County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Iredell,5832,5087,0.872256515775,479,0.0821330589849,25,0.00428669410151,49,0.00840192043896,108,0.0185185185185,84,0.0144032921811,516,58,51,509,567,37,0.00634430727023,516,0.0884773662551,298,0.05109739369,5534,0.94890260631,4919,0.843449931413,CC1,Iredell,37097CC1
Iredell,6444,4904,0.761018001241,1108,0.171942892613,33,0.00512104283054,106,0.0164494103042,206,0.0319677219119,87,0.0135009310987,1149,65,54,1138,1203,41,0.00636250775916,1149,0.178305400372,440,0.0682805710739,6004,0.931719428926,4703,0.72982619491,CC2,Iredell,37097CC2
Iredell,7675,6473,0.84338762215,780,0.101628664495,41,0.00534201954397,100,0.0130293159609,181,0.0235830618893,100,0.0130293159609,798,88,84,794,882,18,0.00234527687296,798,0.103973941368,406,0.0528990228013,7269,0.947100977199,6284,0.818762214984,CC3,Iredell,37097CC3
Iredell,6582,5741,0.872227286539,314,0.0477058644789,25,0.00379823761775,345,0.0524156791249,87,0.0132178669098,70,0.0106350653297,332,53,50,329,382,18,0.00273473108478,332,0.0504405955637,274,0.0416286842905,6308,0.95837131571,5568,0.845943482224,CC4,Iredell,37097CC4
Iredell,5253,4551,0.866362078812,409,0.0778602703217,9,0.0017133066819,84,0.0159908623644,156,0.0296973158195,44,0.00837616600038,422,29,25,418,447,13,0.00247477631829,422,0.08033504664,322,0.0612983057301,4931,0.93870169427,4410,0.839520274129,CD,Iredell,37097CD
Iredell,2677,1993,0.744490100859,524,0.195741501681,15,0.00560328726186,41,0.0153156518491,85,0.0317519611505,19,0.00709749719836,530,29,25,526,555,6,0.00224131490474,530,0.197982816586,173,0.0646245797535,2504,0.935375420247,1927,0.719835636907,CH-A,Iredell,37097CH-A
Iredell,3566,2895,0.811833987661,336,0.0942232192933,10,0.00280426247897,37,0.0103757711722,244,0.0684240044868,44,0.0123387549075,357,31,25,351,382,21,0.00588895120583,357,0.100112170499,374,0.104879416713,3192,0.895120583287,2780,0.779584969153,CH-B,Iredell,37097CH-B
Iredell,2911,2383,0.818619031261,370,0.127104087942,4,0.00137409824802,50,0.0171762281003,86,0.0295431123325,18,0.00618344211611,377,11,10,376,387,7,0.00240467193404,377,0.129508759876,155,0.053246307111,2756,0.946753692889,2317,0.795946410168,CS,Iredell,37097CS
Iredell,5764,5318,0.922623178348,170,0.029493407356,14,0.00242886884108,162,0.028105482304,66,0.0114503816794,34,0.0058986814712,178,24,24,178,202,8,0.00138792505205,178,0.030881332408,199,0.0345246356697,5565,0.96547536433,5195,0.901283830673,DV1-A,Iredell,37097DV1-A
Iredell,7314,6927,0.947087776866,129,0.0176374077112,21,0.00287120590648,104,0.0142193054416,61,0.00834016953787,72,0.00984413453651,142,52,51,141,193,13,0.0017774131802,142,0.0194148208914,192,0.0262510254307,7122,0.973748974569,6810,0.931091058244,DV1-B,Iredell,37097DV1-B
Iredell,3806,3611,0.948765107725,52,0.0136626379401,12,0.00315291644771,84,0.022070415134,25,0.00656857593274,22,0.00578034682081,57,24,21,54,78,5,0.00131371518655,57,0.0149763531266,109,0.0286389910667,3697,0.971361008933,3528,0.926957435628,DV2-A,Iredell,37097DV2-A
Iredell,4102,3648,0.889322281814,125,0.0304729400293,11,0.00268161872257,230,0.0560702096538,43,0.0104826913701,45,0.0109702584105,136,32,28,132,164,11,0.00268161872257,136,0.0331545587518,140,0.0341296928328,3962,0.965870307167,3564,0.868844466114,DV2-B,Iredell,37097DV2-B
Iredell,1406,1214,0.863442389758,106,0.0753911806543,1,0.000711237553343,1,0.000711237553343,72,0.0512091038407,12,0.00853485064011,106,9,9,106,115,0,0.0,106,0.0753911806543,89,0.0633001422475,1317,0.936699857752,1198,0.852062588905,EM,Iredell,37097EM
Iredell,6855,6060,0.884026258206,625,0.09117432531,10,0.00145878920496,45,0.00656455142232,62,0.00904449307075,53,0.00773158278629,646,32,24,638,670,21,0.00306345733042,646,0.0942377826404,177,0.0258205689278,6678,0.974179431072,5960,0.869438366156,FT,Iredell,37097FT
Iredell,1295,1259,0.972200772201,4,0.0030888030888,3,0.0023166023166,1,0.000772200772201,17,0.0131274131274,11,0.00849420849421,7,9,9,7,16,3,0.0023166023166,7,0.00540540540541,30,0.023166023166,1265,0.976833976834,1251,0.966023166023,NH,Iredell,37097NH
Iredell,1402,1310,0.934379457917,30,0.0213980028531,6,0.00427960057061,1,0.000713266761769,50,0.0356633380884,5,0.00356633380884,32,9,9,32,41,2,0.00142653352354,32,0.0228245363766,65,0.046362339515,1337,0.953637660485,1295,0.923680456491,OL,Iredell,37097OL
Iredell,2006,1884,0.939182452642,84,0.0418743768694,2,0.000997008973081,1,0.00049850448654,22,0.0109670987039,13,0.00648055832502,86,13,12,85,98,2,0.000997008973081,86,0.0428713858425,45,0.0224327018943,1961,0.977567298106,1860,0.927218344965,SB,Iredell,37097SB
Iredell,3401,3058,0.899147309615,173,0.0508673919435,8,0.00235224933843,79,0.023228462217,50,0.0147015583652,33,0.00970302852102,180,20,20,180,200,7,0.00205821817113,180,0.0529256101147,98,0.0288150543958,3303,0.971184945604,3020,0.887974125257,SH-A,Iredell,37097SH-A
Iredell,3415,3122,0.91420204978,218,0.0638360175695,12,0.00351390922401,15,0.00439238653001,30,0.00878477306003,18,0.00527086383602,220,20,20,220,240,2,0.000585651537335,220,0.0644216691069,52,0.0152269399707,3363,0.984773060029,3105,0.909224011713,SH-B,Iredell,37097SH-B
Iredell,4273,3106,0.726889772993,682,0.159606833606,9,0.00210624853733,186,0.0435291364381,230,0.0538263515095,60,0.0140416569155,705,22,14,697,719,23,0.00538263515095,705,0.164989468757,482,0.112801310555,3791,0.887198689445,2891,0.676573835713,ST1,Iredell,37097ST1
Iredell,3447,2415,0.700609225413,719,0.208587177256,10,0.00290107339716,50,0.0145053669858,208,0.0603423266609,45,0.0130548302872,737,26,17,728,754,18,0.00522193211488,737,0.21380910937,356,0.103278212939,3091,0.896721787061,2304,0.668407310705,ST2,Iredell,37097ST2
Iredell,3695,1799,0.486874154263,1612,0.436265223275,12,0.00324763193505,22,0.00595399188092,195,0.0527740189445,55,0.0148849797023,1638,40,22,1620,1660,26,0.00703653585927,1638,0.443301759134,312,0.0844384303112,3383,0.915561569689,1717,0.464682002706,ST3,Iredell,37097ST3
Iredell,3470,2577,0.74265129683,677,0.195100864553,9,0.00259365994236,26,0.00749279538905,151,0.0435158501441,30,0.00864553314121,691,25,15,681,706,14,0.00403458213256,691,0.199135446686,241,0.0694524495677,3229,0.930547550432,2500,0.720461095101,ST4,Iredell,37097ST4
Iredell,3587,2431,0.677725118483,967,0.269584611096,9,0.00250906049624,33,0.0091998884862,107,0.0298299414553,40,0.0111513799833,986,28,19,977,1005,19,0.00529690549205,986,0.274881516588,239,0.0666294954001,3348,0.9333705046,2318,0.646222470031,ST5,Iredell,37097ST5
Iredell,4018,1912,0.475858636137,1773,0.441264310602,17,0.00423096067695,42,0.0104529616725,227,0.0564957690393,47,0.0116973618716,1796,37,30,1789,1826,23,0.00572424091588,1796,0.446988551518,402,0.100049776008,3616,0.899950223992,1760,0.438028870085,ST6,Iredell,37097ST6
Iredell,2911,2298,0.78941944349,381,0.130882858124,9,0.00309172105806,2,0.000687049124012,200,0.0687049124012,21,0.00721401580213,385,20,18,383,403,4,0.00137409824802,385,0.132256956372,248,0.0851940913775,2663,0.914805908622,2256,0.774991411886,TB,Iredell,37097TB
Iredell,1671,1504,0.900059844405,39,0.0233393177738,16,0.00957510472771,1,0.000598444045482,106,0.0634350688211,5,0.00299222022741,39,21,21,39,60,0,0.0,39,0.0233393177738,144,0.0861759425494,1527,0.913824057451,1473,0.881508078995,UG,Iredell,37097UG
Jackson,1702,1621,0.95240893067,10,0.00587544065805,40,0.0235017626322,3,0.00176263219741,13,0.00763807285546,15,0.00881316098707,10,52,52,10,62,0,0.0,10,0.00587544065805,24,0.0141010575793,1678,0.985898942421,1613,0.947708578143,ALLSC,Jackson,37099ALLSC
Jackson,1485,1409,0.948821548822,8,0.00538720538721,44,0.0296296296296,5,0.003367003367,3,0.0020202020202,16,0.0107744107744,8,58,58,8,66,0,0.0,8,0.00538720538721,24,0.0161616161616,1461,0.983838383838,1389,0.935353535354,BCK,Jackson,37099BCK
Jackson,518,505,0.974903474903,1,0.0019305019305,6,0.011583011583,2,0.003861003861,0,0.0,4,0.00772200772201,2,7,7,2,9,1,0.0019305019305,2,0.003861003861,9,0.0173745173745,509,0.982625482625,498,0.96138996139,CAN,Jackson,37099CAN
Jackson,1698,1587,0.934628975265,8,0.00471142520612,11,0.00647820965842,9,0.00530035335689,74,0.0435806831567,9,0.00530035335689,8,17,17,8,25,0,0.0,8,0.00471142520612,128,0.075382803298,1570,0.924617196702,1539,0.906360424028,CAS,Jackson,37099CAS
Jackson,591,575,0.972927241963,0,0.0,9,0.0152284263959,1,0.00169204737733,4,0.00676818950931,2,0.00338409475465,1,10,10,1,11,1,0.00169204737733,1,0.00169204737733,7,0.0118443316413,584,0.988155668359,572,0.967851099831,CFK,Jackson,37099CFK
Jackson,8698,7680,0.882961600368,515,0.0592090135663,56,0.00643826166935,98,0.0112669579214,222,0.0255231087606,127,0.0146010577144,571,110,94,555,665,56,0.00643826166935,571,0.0656472752357,357,0.0410439181421,8341,0.958956081858,7572,0.870544952863,CUL,Jackson,37099CUL
Jackson,1147,1112,0.969485614647,6,0.0052310374891,9,0.00784655623365,8,0.00697471665214,4,0.00348735832607,8,0.00697471665214,7,15,15,7,22,1,0.000871839581517,7,0.00610287707062,15,0.0130775937228,1132,0.986922406277,1101,0.95989537925,GCK,Jackson,37099GCK
Jackson,1825,1754,0.961095890411,1,0.000547945205479,11,0.00602739726027,6,0.00328767123288,45,0.0246575342466,8,0.00438356164384,2,16,16,2,18,1,0.000547945205479,2,0.00109589041096,136,0.0745205479452,1689,0.925479452055,1664,0.911780821918,HAMMNT,Jackson,37099HAMMNT
Jackson,4553,2020,0.443663518559,22,0.004831978915,2227,0.489128047441,45,0.00988359323523,69,0.0151548429607,170,0.0373380188886,37,2380,2376,33,2413,15,0.00329453107841,37,0.00812650999341,187,0.0410718207775,4366,0.958928179222,1960,0.430485394246,QUA,Jackson,37099QUA
Jackson,1024,873,0.8525390625,10,0.009765625,14,0.013671875,6,0.005859375,118,0.115234375,3,0.0029296875,10,17,17,10,27,0,0.0,10,0.009765625,150,0.146484375,874,0.853515625,845,0.8251953125,RIV,Jackson,37099RIV
Jackson,1186,1146,0.966273187184,1,0.000843170320405,27,0.0227655986509,3,0.00252951096121,0,0.0,9,0.00758853288364,2,33,33,2,35,1,0.000843170320405,2,0.00168634064081,6,0.00505902192243,1180,0.994940978078,1142,0.962900505902,SAV,Jackson,37099SAV
Jackson,6562,6039,0.920298689424,95,0.0144772935081,99,0.015086863761,84,0.0128009753124,160,0.0243828101189,85,0.0129533678756,109,161,154,102,263,14,0.0021334958854,109,0.0166107893935,266,0.0405364218226,6296,0.959463578177,5951,0.906888143859,SYLDIL,Jackson,37099SYLDIL
Jackson,2159,2064,0.95599814729,23,0.0106530801297,22,0.0101899027327,16,0.00741083835109,12,0.00555812876332,22,0.0101899027327,25,38,37,24,62,2,0.000926354793886,25,0.0115794349236,22,0.0101899027327,2137,0.989810097267,2056,0.952292728115,WEB,Jackson,37099WEB
Johnston,1681,1272,0.756692444973,207,0.123140987507,8,0.00475907198096,10,0.0059488399762,151,0.0898274836407,33,0.0196311719215,214,31,28,211,242,7,0.00416418798334,214,0.127305175491,199,0.118381915526,1482,0.881618084474,1240,0.737656157049,PR01,Johnston,37101PR01
Johnston,1257,841,0.669053301512,349,0.277645186953,5,0.00397772474145,1,0.00079554494829,52,0.0413683373111,9,0.00715990453461,354,11,7,350,361,5,0.00397772474145,354,0.281622911695,91,0.0723945902944,1166,0.927605409706,807,0.64200477327,PR02,Johnston,37101PR02
Johnston,2244,1861,0.829322638146,212,0.0944741532977,13,0.00579322638146,6,0.00267379679144,130,0.0579322638146,22,0.00980392156863,219,19,18,218,237,7,0.00311942959002,219,0.0975935828877,180,0.0802139037433,2064,0.919786096257,1822,0.811942959002,PR03,Johnston,37101PR03
Johnston,1424,980,0.688202247191,273,0.191713483146,17,0.0119382022472,1,0.000702247191011,140,0.0983146067416,13,0.00912921348315,275,22,22,275,297,2,0.00140449438202,275,0.193117977528,166,0.116573033708,1258,0.883426966292,966,0.678370786517,PR04,Johnston,37101PR04
Johnston,1312,1019,0.776676829268,214,0.163109756098,8,0.00609756097561,1,0.000762195121951,69,0.0525914634146,1,0.000762195121951,214,9,9,214,223,0,0.0,214,0.163109756098,95,0.0724085365854,1217,0.927591463415,993,0.756859756098,PR05,Johnston,37101PR05
Johnston,1973,1653,0.837810440953,237,0.120121642169,9,0.0045615813482,4,0.00202736948809,54,0.0273694880892,16,0.00810947795236,240,18,16,238,256,3,0.00152052711607,240,0.121642169285,117,0.0593005575266,1856,0.940699442473,1598,0.809934110492,PR06,Johnston,37101PR06
Johnston,3120,2578,0.826282051282,367,0.117628205128,12,0.00384615384615,10,0.00320512820513,131,0.0419871794872,22,0.00705128205128,375,20,19,374,394,8,0.0025641025641,375,0.120192307692,187,0.0599358974359,2933,0.940064102564,2526,0.809615384615,PR07,Johnston,37101PR07
Johnston,2235,2046,0.915436241611,87,0.0389261744966,10,0.00447427293065,10,0.00447427293065,64,0.0286353467562,18,0.00805369127517,90,18,17,89,107,3,0.00134228187919,90,0.0402684563758,107,0.0478747203579,2128,0.952125279642,2013,0.90067114094,PR08,Johnston,37101PR08
Johnston,4164,3440,0.826128722382,456,0.109510086455,14,0.00336215177714,53,0.0127281460134,166,0.0398655139289,35,0.00840537944284,466,26,19,459,485,10,0.00240153698367,466,0.111911623439,336,0.0806916426513,3828,0.919308357349,3294,0.791066282421,PR09,Johnston,37101PR09
Johnston,4766,3427,0.719051615611,927,0.194502727654,13,0.00272765421737,37,0.00776332354175,297,0.0623164078892,65,0.0136382710869,956,36,28,948,984,29,0.00608476710029,956,0.200587494755,467,0.0979857322702,4299,0.90201426773,3297,0.691775073437,PR10,Johnston,37101PR10
Johnston,2875,2045,0.711304347826,679,0.236173913043,11,0.00382608695652,17,0.00591304347826,91,0.031652173913,32,0.0111304347826,689,29,23,683,712,10,0.00347826086957,689,0.239652173913,201,0.0699130434783,2674,0.930086956522,1951,0.678608695652,PR11A,Johnston,37101PR11A
Johnston,4077,3277,0.803777287221,606,0.14863870493,15,0.00367917586461,59,0.0144714250675,87,0.0213392200147,33,0.00809418690213,619,29,23,613,642,13,0.00318861908266,619,0.151827324013,226,0.0554329163601,3851,0.94456708364,3153,0.77336276674,PR11B,Johnston,37101PR11B
Johnston,6596,5488,0.8320194057,843,0.127804730139,39,0.00591267434809,68,0.0103092783505,82,0.0124317768344,76,0.011522134627,869,71,62,860,931,26,0.00394178289873,869,0.131746513038,229,0.0347180109157,6367,0.965281989084,5363,0.81306852638,PR12,Johnston,37101PR12
Johnston,2659,2274,0.855208725085,243,0.0913877397518,17,0.00639338097029,23,0.00864986837157,71,0.0267017675818,31,0.0116585182399,256,36,28,248,284,13,0.0048890560361,256,0.0962767957879,165,0.0620534035352,2494,0.937946596465,2198,0.826626551335,PR13,Johnston,37101PR13
Johnston,2327,2087,0.896862913623,63,0.027073485174,14,0.00601633003868,8,0.00343790287924,128,0.0550064460679,27,0.0116029222174,67,22,20,65,87,4,0.00171895143962,67,0.0287924366137,202,0.0868070477009,2125,0.913192952299,2030,0.872367855608,PR14,Johnston,37101PR14
Johnston,2893,2304,0.796405115797,193,0.0667127549257,21,0.00725890079502,7,0.00241963359834,332,0.11475976495,36,0.0124438299343,200,37,34,197,234,7,0.00241963359834,200,0.069132388524,487,0.168337366056,2406,0.831662633944,2177,0.752506049084,PR15,Johnston,37101PR15
Johnston,2305,1686,0.731453362256,312,0.13535791757,21,0.00911062906725,3,0.00130151843818,245,0.106290672451,38,0.0164859002169,319,40,37,316,356,7,0.00303687635575,319,0.138394793926,342,0.148373101952,1963,0.851626898048,1619,0.702386117137,PR16,Johnston,37101PR16
Johnston,985,841,0.853807106599,45,0.0456852791878,4,0.00406091370558,2,0.00203045685279,92,0.0934010152284,1,0.0010152284264,45,4,4,45,49,0,0.0,45,0.0456852791878,96,0.097461928934,889,0.902538071066,837,0.849746192893,PR17,Johnston,37101PR17
Johnston,1503,1268,0.843646041251,114,0.0758483033932,8,0.00532268795742,1,0.000665335994677,92,0.0612109115103,20,0.0133067198935,119,16,14,117,133,5,0.00332667997339,119,0.0791749833666,152,0.101131071191,1351,0.898868928809,1219,0.811044577512,PR18,Johnston,37101PR18
Johnston,2129,1711,0.803663691874,238,0.111789572569,6,0.00281822451855,1,0.000469704086426,161,0.0756223579145,12,0.00563644903711,244,8,7,243,251,6,0.00281822451855,244,0.114607797088,196,0.0920620009394,1933,0.907937999061,1681,0.789572569281,PR19,Johnston,37101PR19
Johnston,3446,2277,0.66076610563,799,0.2318630296,17,0.00493325594893,4,0.00116076610563,300,0.0870574579222,49,0.014219384794,824,36,23,811,847,25,0.00725478816019,824,0.23911781776,481,0.139582124202,2965,0.860417875798,2133,0.618978525827,PR20,Johnston,37101PR20
Johnston,3032,2486,0.819920844327,247,0.0814643799472,15,0.00494722955145,5,0.00164907651715,242,0.0798153034301,37,0.0122031662269,252,32,32,252,284,5,0.00164907651715,252,0.0831134564644,327,0.107849604222,2705,0.892150395778,2417,0.797163588391,PR21,Johnston,37101PR21
Johnston,3517,2729,0.775945408018,438,0.124537958487,14,0.00398066533978,4,0.00113733295422,304,0.0864373045209,28,0.00796133067956,442,19,18,441,460,4,0.00113733295422,442,0.125675291442,442,0.125675291442,3075,0.874324708558,2615,0.743531418823,PR22,Johnston,37101PR22
Johnston,6742,5585,0.828389202017,632,0.0937407297538,46,0.00682290121626,37,0.0054879857609,369,0.0547315336695,73,0.0108276475823,643,74,70,639,713,11,0.00163156333432,643,0.0953722930881,704,0.104420053397,6038,0.895579946603,5288,0.784336991991,PR23,Johnston,37101PR23
Johnston,3100,1580,0.509677419355,1012,0.326451612903,16,0.00516129032258,9,0.00290322580645,438,0.141290322581,45,0.0145161290323,1025,27,21,1019,1046,13,0.0041935483871,1025,0.33064516129,760,0.245161290323,2340,0.754838709677,1301,0.419677419355,PR24,Johnston,37101PR24
Johnston,3178,1660,0.522341095028,846,0.266205160478,13,0.00409062303335,8,0.00251730648206,588,0.185022026432,63,0.0198237885463,866,26,19,859,885,20,0.00629326620516,866,0.272498426683,889,0.279735682819,2289,0.720264317181,1413,0.444619257395,PR25,Johnston,37101PR25
Johnston,3336,1489,0.446342925659,1273,0.381594724221,9,0.00269784172662,13,0.003896882494,495,0.148381294964,57,0.0170863309353,1288,23,15,1280,1303,15,0.0044964028777,1288,0.386091127098,717,0.214928057554,2619,0.785071942446,1332,0.39928057554,PR26,Johnston,37101PR26
Johnston,5521,3943,0.714182213367,1073,0.194348849846,29,0.00525267161746,66,0.0119543560949,356,0.0644810722695,54,0.00978083680493,1099,53,45,1091,1144,26,0.00470929179496,1099,0.199058141641,580,0.105053432349,4941,0.894946567651,3748,0.678862524905,PR27,Johnston,37101PR27
Johnston,4314,3251,0.753592953176,609,0.141168289291,19,0.00440426518312,22,0.0050996754752,372,0.086230876217,41,0.00950394065832,622,35,33,620,655,13,0.00301344459898,622,0.14418173389,702,0.162726008345,3612,0.837273991655,2968,0.68799258229,PR28,Johnston,37101PR28
Johnston,4290,3737,0.871095571096,295,0.0687645687646,17,0.0039627039627,35,0.00815850815851,158,0.0368298368298,48,0.0111888111888,307,38,35,304,342,12,0.0027972027972,307,0.0715617715618,270,0.0629370629371,4020,0.937062937063,3641,0.848717948718,PR29A,Johnston,37101PR29A
Johnston,5236,4508,0.860962566845,522,0.0996944232238,21,0.00401069518717,33,0.0063025210084,96,0.0183346065699,56,0.0106951871658,540,37,29,532,569,18,0.00343773873186,540,0.103132161956,262,0.050038197097,4974,0.949961802903,4368,0.83422459893,PR29B,Johnston,37101PR29B
Johnston,4043,2609,0.64531288647,1064,0.263170912689,44,0.0108830076676,25,0.00618352708385,252,0.0623299530052,49,0.0121197130843,1082,64,59,1077,1141,18,0.00445213950037,1082,0.267623052189,498,0.12317585951,3545,0.87682414049,2415,0.5973287163,PR30,Johnston,37101PR30
Johnston,2535,2030,0.800788954635,308,0.121499013807,11,0.0043392504931,20,0.00788954635108,135,0.0532544378698,31,0.0122287968442,314,19,19,314,333,6,0.00236686390533,314,0.123865877712,216,0.0852071005917,2319,0.914792899408,1965,0.775147928994,PR31A,Johnston,37101PR31A
Johnston,4463,3679,0.824333408022,470,0.105310329375,26,0.00582567779521,44,0.00985883934573,178,0.0398834864441,66,0.0147882590186,490,53,48,485,538,20,0.0044812906117,490,0.109791619987,359,0.0804391664799,4104,0.91956083352,3520,0.788707147659,PR31B,Johnston,37101PR31B
