,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
1481,37,195,PRWK,37195PRWK,P,PRWK,Voting District PRWK,V1,G5240,S,2141667.0,8901.0,+35.7415098,-077.9409642
1482,37,195,PRWQ,37195PRWQ,P,PRWQ,Voting District PRWQ,V1,G5240,S,711739.0,0.0,+35.7146004,-077.8991191
1483,37,195,PRGA,37195PRGA,P,PRGA,Voting District PRGA,V1,G5240,S,109028641.0,284941.0,+35.7303191,-077.8038149
1484,37,195,PRWD,37195PRWD,P,PRWD,Voting District PRWD,V1,G5240,S,2358307.0,0.0,+35.7410021,-077.9286931
1485,37,195,PRWI,37195PRWI,P,PRWI,Voting District PRWI,V1,G5240,S,8558493.0,1004483.0,+35.6988947,-077.9393216
1486,37,195,PRWR,37195PRWR,P,PRWR,Voting District PRWR,V1,G5240,S,19242084.0,70064.0,+35.7456433,-077.8775097
1487,37,195,PRCR,37195PRCR,P,PRCR,Voting District PRCR,V1,G5240,S,73179195.0,51507.0,+35.6429011,-078.0138910
1488,37,195,PRST,37195PRST,P,PRST,Voting District PRST,V1,G5240,S,60504796.0,340429.0,+35.6317924,-077.8669276
1489,37,197,BNVL,37197BNVL,A,BNVL,Voting District BNVL,V1,G5240,N,104615170.0,948558.0,+36.2207867,-080.7119789
1490,37,197,DCRK,37197DCRK,A,DCRK,Voting District DCRK,V1,G5240,N,80882334.0,378250.0,+36.1068479,-080.7255510
1491,37,197,EBND,37197EBND,A,EBND,Voting District EBND,V1,G5240,N,81549978.0,1355856.0,+36.2214751,-080.5026839
1492,37,197,FBSH,37197FBSH,A,FBSH,Voting District FBSH,V1,G5240,N,109234780.0,1188067.0,+36.1394218,-080.5164876
1493,37,197,NBCK,37197NBCK,A,NBCK,Voting District NBCK,V1,G5240,N,58116284.0,184805.0,+36.1217372,-080.8275782
1494,37,197,NFAL,37197NFAL,A,NFAL,Voting District NFAL,V1,G5240,N,56645593.0,764471.0,+36.2453746,-080.5917875
1495,37,197,NKNB,37197NKNB,A,NKNB,Voting District NKNB,V1,G5240,N,59051317.0,325919.0,+36.2177696,-080.8096234
1496,37,197,NLIB,37197NLIB,A,NLIB,Voting District NLIB,V1,G5240,N,63234962.0,470554.0,+36.1390346,-080.6523936
1497,37,197,SBCK,37197SBCK,A,SBCK,Voting District SBCK,V1,G5240,N,56286330.0,326683.0,+36.0739240,-080.8171608
1498,37,197,SFAL,37197SFAL,A,SFAL,Voting District SFAL,V1,G5240,N,61526010.0,156580.0,+36.1898638,-080.6081831
1499,37,197,SKNB,37197SKNB,A,SKNB,Voting District SKNB,V1,G5240,N,51620429.0,85120.0,+36.1710797,-080.8223982
1500,37,197,SLIB,37197SLIB,A,SLIB,Voting District SLIB,V1,G5240,N,84440502.0,747282.0,+36.0852384,-080.5945303
1501,37,045,WACO,37045WACO,P,WACO,Voting District WACO,V1,G5240,S,67345140.0,2303440.0,+35.3500143,-081.4406011
1502,37,045,CASAR,37045CASAR,P,CASAR,Voting District CASAR,V1,G5240,S,93696792.0,18529.0,+35.5221349,-081.6459111
1503,37,045,LAWNDL,37045LAWNDL,P,LAWNDL,Voting District LAWNDL,V1,G5240,S,47146983.0,629803.0,+35.4029810,-081.5538410
1504,37,045,S5,37045S5,P,S5,Voting District S5,V1,G5240,S,29281452.0,2212592.0,+35.3164100,-081.4779119
1505,37,045,POLKVL,37045POLKVL,P,POLKVL,Voting District POLKVL,V1,G5240,S,125605991.0,11369.0,+35.4252409,-081.6409922
1506,37,045,KM3,37045KM3,P,KM3,Voting District KM3,V1,G5240,S,9393242.0,0.0,+35.2279356,-081.3729447
1507,37,045,BSPGS,37045BSPGS,P,BSPGS,Voting District BSPGS,V1,G5240,S,51552679.0,39566.0,+35.2396117,-081.6588131
1508,37,045,MULLS,37045MULLS,P,MULLS,Voting District MULLS,V1,G5240,S,96752385.0,39177.0,+35.5022786,-081.5431800
1509,37,045,LATT,37045LATT,P,LATT,Voting District LATT,V1,G5240,S,71862954.0,57004.0,+35.3282013,-081.6461587
1510,37,045,GROVER,37045GROVER,P,GROVER,Voting District GROVER,V1,G5240,S,55639806.0,97818.0,+35.1845646,-081.4355939
1511,37,045,S8,37045S8,P,S8,Voting District S8,V1,G5240,S,16677968.0,10847.0,+35.3348579,-081.5139991
1512,37,045,S7,37045S7,P,S7,Voting District S7,V1,G5240,S,7743547.0,11655.0,+35.2739619,-081.5659893
1513,37,045,S6,37045S6,P,S6,Voting District S6,V1,G5240,S,28700452.0,59015.0,+35.2542270,-081.5142830
1514,37,045,KM4,37045KM4,P,KM4,Voting District KM4,V1,G5240,S,34042350.0,941200.0,+35.1971153,-081.3511298
1515,37,045,KM2,37045KM2,P,KM2,Voting District KM2,V1,G5240,S,11267638.0,0.0,+35.2476054,-081.3691283
1516,37,045,FALSTN,37045FALSTN,P,FALSTN,Voting District FALSTN,V1,G5240,S,45088619.0,110331.0,+35.4165052,-081.4948735
1517,37,045,KINGST,37045KINGST,P,KINGST,Voting District KINGST,V1,G5240,S,21075142.0,31775.0,+35.3584638,-081.6172652
1518,37,045,S4,37045S4,P,S4,Voting District S4,V1,G5240,S,48482463.0,24844.0,+35.3346302,-081.5571145
1519,37,045,S1,37045S1,P,S1,Voting District S1,V1,G5240,S,6720938.0,0.0,+35.2994539,-081.5090374
1520,37,045,OAKGR,37045OAKGR,P,OAKGR,Voting District OAKGR,V1,G5240,S,48742224.0,1323892.0,+35.2877940,-081.4128355
1521,37,045,RIPPY,37045RIPPY,P,RIPPY,Voting District RIPPY,V1,G5240,S,56464682.0,48053.0,+35.2132418,-081.5194620
1522,37,045,S2,37045S2,P,S2,Voting District S2,V1,G5240,S,9176497.0,37065.0,+35.2823768,-081.5155526
1523,37,045,MRB-YO,37045MRB-YO,P,MRB-YO,Voting District MRB-YO,V1,G5240,S,54330832.0,194058.0,+35.2656671,-081.7191469
1524,37,045,SHANGI,37045SHANGI,P,SHANGI,Voting District SHANGI,V1,G5240,S,65313462.0,85503.0,+35.2330237,-081.6031829
1525,37,045,H-SPGS,37045H-SPGS,P,H-SPGS,Voting District H-SPGS,V1,G5240,S,44539475.0,1954951.0,+35.1896581,-081.6987350
1526,37,045,S3,37045S3,P,S3,Voting District S3,V1,G5240,S,5324152.0,0.0,+35.2929522,-081.5530732
1527,37,045,BETHWR,37045BETHWR,P,BETHWR,Voting District BETHWR,V1,G5240,S,28535236.0,78712.0,+35.2266081,-081.4353991
1528,37,045,KM1,37045KM1,P,KM1,Voting District KM1,V1,G5240,S,21905388.0,35045.0,+35.2734593,-081.3641201
1529,37,019,07,3701907,P,07,Voting District 07,V1,G5240,S,148807574.0,70674419.0,+33.9678032,-077.9913233
1530,37,019,22,3701922,P,22,Voting District 22,V1,G5240,S,7369640.0,234085054.0,+33.9050681,-078.0865731
1531,37,019,20,3701920,P,20,Voting District 20,V1,G5240,S,24470873.0,77938261.0,+33.9121785,-078.2977880
1532,37,019,17,3701917,P,17,Voting District 17,V1,G5240,S,145812428.0,407188.0,+33.9655120,-078.5433801
1533,37,019,01,3701901,P,01,Voting District 01,V1,G5240,S,108037235.0,476655.0,+34.3007851,-078.1542475
1534,37,019,11,3701911,P,11,Voting District 11,V1,G5240,S,264738890.0,611543.0,+34.0968027,-078.2643284
1535,37,019,13,3701913,P,13,Voting District 13,V1,G5240,S,111055527.0,2404010.0,+34.0044133,-078.3595310
1536,37,019,10,3701910,P,10,Voting District 10,V1,G5240,S,137683394.0,4597999.0,+33.9733185,-078.1716690
1537,37,019,05,3701905,P,05,Voting District 05,V1,G5240,S,278802469.0,817582.0,+34.1808043,-078.1431128
1538,37,019,19,3701919,P,19,Voting District 19,V1,G5240,S,14041560.0,441886.0,+33.9057926,-078.5679256
1539,37,019,16,3701916,P,16,Voting District 16,V1,G5240,S,49972253.0,31892899.0,+33.8797600,-078.5270991
1540,37,019,14,3701914,P,14,Voting District 14,V1,G5240,S,26903820.0,1595205.0,+33.9357946,-078.3900074
1541,37,019,15,3701915,P,15,Voting District 15,V1,G5240,S,61511220.0,60405139.0,+33.8961232,-078.4287563
1542,37,019,02,3701902,P,02,Voting District 02,V1,G5240,S,85510406.0,1552708.0,+34.2915549,-078.0662691
1543,37,019,23,3701923,P,23,Voting District 23,V1,G5240,S,8239602.0,2758177.0,+33.9207017,-078.1845492
1544,37,019,21,3701921,P,21,Voting District 21,V1,G5240,S,81465991.0,1798015.0,+34.0448070,-078.0690994
1545,37,019,08,3701908,P,08,Voting District 08,V1,G5240,S,23489841.0,1604154.0,+33.9361056,-078.0612882
1546,37,019,04,3701904,P,04,Voting District 04,V1,G5240,S,143848852.0,16080534.0,+34.1465246,-078.0081130
1547,37,019,03,3701903,P,03,Voting District 03,V1,G5240,S,13582272.0,1498166.0,+34.2518696,-077.9931673
1548,37,019,18,3701918,P,18,Voting District 18,V1,G5240,S,330798444.0,508043.0,+34.0545720,-078.4686978
1549,37,019,12,3701912,P,12,Voting District 12,V1,G5240,S,28135995.0,595404.0,+33.9410941,-078.2686959
1550,37,019,06,3701906,P,06,Voting District 06,V1,G5240,S,92667963.0,47134.0,+34.0761686,-078.1315003
1551,37,019,09,3701909,P,09,Voting District 09,V1,G5240,S,12245996.0,7048481.0,+33.9058692,-078.0486559
1552,37,125,LTR,37125LTR,P,LTR,Voting District LTR,V1,G5240,S,82839689.0,4960033.0,+35.2063700,-079.1906376
1553,37,125,PHC,37125PHC,P,PHC,Voting District PHC,V1,G5240,S,9840116.0,866391.0,+35.1767013,-079.4869709
1554,37,125,RBN,37125RBN,P,RBN,Voting District RBN,V1,G5240,S,55022711.0,143846.0,+35.4463055,-079.6070357
1555,37,125,DHR,37125DHR,P,DHR,Voting District DHR,V1,G5240,S,173125188.0,1404206.0,+35.4576823,-079.4927370
1556,37,125,WEM,37125WEM,P,WEM,Voting District WEM,V1,G5240,S,136954890.0,182117.0,+35.4738075,-079.6894804
1557,37,125,CAR,37125CAR,P,CAR,Voting District CAR,V1,G5240,S,331270914.0,1142978.0,+35.3700189,-079.4226756
1558,37,125,PHA,37125PHA,P,PHA,Voting District PHA,V1,G5240,S,36741520.0,295533.0,+35.2027789,-079.5161477
1559,37,125,EAB,37125EAB,P,EAB,Voting District EAB,V1,G5240,S,25644771.0,309047.0,+35.1062879,-079.4134245
1560,37,125,VSS,37125VSS,P,VSS,Voting District VSS,V1,G5240,S,64379724.0,634005.0,+35.2495172,-079.2993010
1561,37,125,WAB,37125WAB,P,WAB,Voting District WAB,V1,G5240,S,74013874.0,207825.0,+35.1445330,-079.5111240
1562,37,125,BEN,37125BEN,P,BEN,Voting District BEN,V1,G5240,S,251213031.0,1489903.0,+35.3352366,-079.6321817
1563,37,125,SSP,37125SSP,P,SSP,Voting District SSP,V1,G5240,S,14050985.0,128452.0,+35.1839239,-079.4137339
1564,37,125,WND,37125WND,P,WND,Voting District WND,V1,G5240,S,117923596.0,385190.0,+35.2240650,-079.5845144
1565,37,125,SLS,37125SLS,P,SLS,Voting District SLS,V1,G5240,S,22144336.0,4308200.0,+35.2664690,-079.5877884
1566,37,125,CAM,37125CAM,P,CAM,Voting District CAM,V1,G5240,S,114992163.0,467467.0,+35.3394714,-079.2929391
1567,37,125,PBF,37125PBF,P,PBF,Voting District PBF,V1,G5240,S,91195711.0,252414.0,+35.0982725,-079.5070097
1568,37,125,PHB2,37125PHB2,P,PHB2,Voting District PHB2,V1,G5240,S,13308746.0,513970.0,+35.1698840,-079.4558391
1569,37,125,TLT,37125TLT,P,TLT,Voting District TLT,V1,G5240,S,4465401.0,0.0,+35.2142021,-079.4926667
1570,37,125,PHB1,37125PHB1,P,PHB1,Voting District PHB1,V1,G5240,S,6703688.0,111973.0,+35.2182754,-079.4380243
1571,37,125,EUR,37125EUR,P,EUR,Voting District EUR,V1,G5240,S,35746284.0,1809744.0,+35.2644381,-079.3690384
1572,37,125,PDN,37125PDN,P,PDN,Voting District PDN,V1,G5240,S,18644981.0,49609.0,+35.1481382,-079.3796925
1573,37,125,KWD,37125KWD,P,KWD,Voting District KWD,V1,G5240,S,40617039.0,517189.0,+35.2205128,-079.3864005
1574,37,125,EWD,37125EWD,P,EWD,Voting District EWD,V1,G5240,S,54805261.0,368971.0,+35.2594792,-079.4585099
1575,37,125,NSP,37125NSP,P,NSP,Voting District NSP,V1,G5240,S,31795946.0,160331.0,+35.1843221,-079.3482337
1576,37,009,04,3700904,P,04,Voting District 04,V1,G5240,S,30141470.0,186109.0,+36.3154919,-081.5798916
1577,37,009,16,3700916,P,16,Voting District 16,V1,G5240,S,92069449.0,975653.0,+36.2985636,-081.4875801
1578,37,009,13,3700913,P,13,Voting District 13,V1,G5240,S,57559723.0,866909.0,+36.3286171,-081.3942827
1579,37,009,14,3700914,P,14,Voting District 14,V1,G5240,S,57872083.0,52443.0,+36.3512565,-081.5295181
1580,37,009,20,3700920,P,20,Voting District 20,V1,G5240,S,69721934.0,362517.0,+36.4130172,-081.5146882
1581,37,009,09,3700909,P,09,Voting District 09,V1,G5240,S,84515400.0,1011576.0,+36.4128210,-081.4263245
1582,37,009,15,3700915,P,15,Voting District 15,V1,G5240,S,97492700.0,515582.0,+36.4298921,-081.3121286
1583,37,009,12,3700912,P,12,Voting District 12,V1,G5240,S,67908226.0,196551.0,+36.4229212,-081.6922250
1584,37,009,03,3700903,P,03,Voting District 03,V1,G5240,S,74442704.0,370681.0,+36.3789502,-081.6262124
1585,37,009,10,3700910,P,10,Voting District 10,V1,G5240,S,29965364.0,65898.0,+36.4895959,-081.6449453
1586,37,009,02,3700902,P,02,Voting District 02,V1,G5240,S,74342289.0,579541.0,+36.4812248,-081.5773117
1587,37,009,11,3700911,P,11,Voting District 11,V1,G5240,S,150010960.0,2193147.0,+36.4958043,-081.3998415
1588,37,009,17,3700917,P,17,Voting District 17,V1,G5240,S,43913789.0,278258.0,+36.5213989,-081.5167872
1589,37,009,07,3700907,P,07,Voting District 07,V1,G5240,S,47027414.0,103161.0,+36.5189034,-081.5877349
1590,37,009,06,3700906,P,06,Voting District 06,V1,G5240,S,47694745.0,158307.0,+36.5546658,-081.4759899
1591,37,009,18,3700918,P,18,Voting District 18,V1,G5240,S,43245119.0,63613.0,+36.5405699,-081.6553125
1592,37,009,08,3700908,P,08,Voting District 08,V1,G5240,S,35803189.0,94561.0,+36.5692884,-081.6027597
1593,37,121,01,3712101,P,01,Voting District 01,V1,G5240,S,43640619.0,171964.0,+36.0108779,-082.1593902
1594,37,121,04,3712104,P,04,Voting District 04,V1,G5240,S,147156537.0,132812.0,+35.9000683,-082.0796524
1595,37,121,06,3712106,P,06,Voting District 06,V1,G5240,S,59394424.0,0.0,+36.0704868,-082.1307907
1596,37,121,07,3712107,P,07,Voting District 07,V1,G5240,S,46386302.0,426521.0,+36.0973307,-082.3514074
1597,37,121,05,3712105,P,05,Voting District 05,V1,G5240,S,93056683.0,49063.0,+36.1073190,-082.2180025
1598,37,121,03,3712103,P,03,Voting District 03,V1,G5240,S,46651571.0,0.0,+36.0225580,-082.0882928
1599,37,121,09,3712109,P,09,Voting District 09,V1,G5240,S,56734184.0,167121.0,+35.9522033,-082.1243543
1600,37,121,08,3712108,P,08,Voting District 08,V1,G5240,S,23711776.0,421811.0,+36.0292399,-082.2377571
1601,37,121,02,3712102,P,02,Voting District 02,V1,G5240,S,56789961.0,310615.0,+36.0912760,-082.2729148
1602,37,153,05,3715305,P,05,Voting District 05,V1,G5240,S,6461402.0,0.0,+34.9046854,-079.7895658
1603,37,153,09,3715309,P,09,Voting District 09,V1,G5240,S,105468744.0,390157.0,+34.8429026,-079.7109830
1604,37,153,14,3715314,P,14,Voting District 14,V1,G5240,S,78660376.0,2042955.0,+35.1303323,-079.9781371
1605,37,153,04,3715304,P,04,Voting District 04,V1,G5240,S,16100941.0,144541.0,+34.8975968,-079.7671577
1606,37,153,01,3715301,P,01,Voting District 01,V1,G5240,S,51982182.0,1127344.0,+34.9344170,-079.7783553
1607,37,153,08,3715308,P,08,Voting District 08,V1,G5240,S,128700745.0,884811.0,+34.9235256,-079.6361629
1608,37,153,16,3715316,P,16,Voting District 16,V1,G5240,S,71052374.0,3175257.0,+35.0440849,-079.8401818
1609,37,153,02,3715302,P,02,Voting District 02,V1,G5240,S,73685122.0,421627.0,+34.9797338,-079.7969981
1610,37,153,13,3715313,P,13,Voting District 13,V1,G5240,S,106419561.0,585309.0,+35.1356306,-079.7406625
1611,37,153,15,3715315,P,15,Voting District 15,V1,G5240,S,100804752.0,1535101.0,+35.0933839,-079.8725794
1612,37,153,12,3715312,P,12,Voting District 12,V1,G5240,S,96460987.0,441235.0,+35.0729659,-079.7371551
1613,37,153,11,3715311,P,11,Voting District 11,V1,G5240,S,60001539.0,1274959.0,+35.0006863,-079.6803664
1614,37,153,10,3715310,P,10,Voting District 10,V1,G5240,S,186310368.0,801613.0,+35.0583234,-079.6006043
1615,37,153,07,3715307,P,07,Voting District 07,V1,G5240,S,103454954.0,1992922.0,+34.8417045,-079.8359799
1616,37,153,06,3715306,P,06,Voting District 06,V1,G5240,S,17433724.0,649311.0,+34.9068918,-079.8218835
1617,37,153,03,3715303,P,03,Voting District 03,V1,G5240,S,24300523.0,216948.0,+35.0008024,-079.7460817
1618,37,131,LAKE-G,37131LAKE-G,P,LAKE G,Voting District LAKE G,V1,G5240,S,45116058.0,15960612.0,+36.5231407,-077.8235921
1619,37,131,GASTON,37131GASTON,P,GASTON,Voting District GASTON,V1,G5240,S,107038637.0,10186805.0,+36.5090517,-077.6754406
1620,37,131,SEABOA,37131SEABOA,P,SEABOA,Voting District SEABOA,V1,G5240,S,122662219.0,483749.0,+36.4882152,-077.4418882
1621,37,131,RICH-S,37131RICH-S,P,RICH S,Voting District RICH S,V1,G5240,S,173828808.0,2165746.0,+36.2324893,-077.3138673
1622,37,131,SEVERN,37131SEVERN,P,SEVERN,Voting District SEVERN,V1,G5240,S,73140257.0,174274.0,+36.4986735,-077.1599824
1623,37,131,PLEASA,37131PLEASA,P,PLEASA,Voting District PLEASA,V1,G5240,S,58792617.0,110154.0,+36.5052123,-077.5451293
1624,37,131,GARYSB,37131GARYSB,P,GARYSB,Voting District GARYSB,V1,G5240,S,184733395.0,4973371.0,+36.3977278,-077.5318850
1625,37,131,GALATI,37131GALATI,P,GALATI,Voting District GALATI,V1,G5240,S,142515264.0,464392.0,+36.4839398,-077.3295154
1626,37,131,NEWTOW,37131NEWTOW,P,NEWTOW,Voting District NEWTOW,V1,G5240,S,46952317.0,26631.0,+36.4304113,-077.1638698
1627,37,131,PENDLE,37131PENDLE,P,PENDLE,Voting District PENDLE,V1,G5240,S,39054667.0,435066.0,+36.4901948,-077.1882664
1628,37,131,WOODLA,37131WOODLA,P,WOODLA,Voting District WOODLA,V1,G5240,S,55315870.0,0.0,+36.3215106,-077.2096584
1629,37,057,02,3705702,P,02,Voting District 02,V1,G5240,S,36430609.0,0.0,+35.9883896,-080.0751156
1630,37,057,50,3705750,P,50,Voting District 50,V1,G5240,S,54285979.0,246164.0,+35.9083309,-080.3281175
1631,37,057,10,3705710,P,10,Voting District 10,V1,G5240,S,49109645.0,6015305.0,+35.7419355,-080.2920353
1632,37,057,48,3705748,P,48,Voting District 48,V1,G5240,S,44108079.0,468672.0,+35.8538798,-080.3519961
1633,37,057,60,3705760,P,60,Voting District 60,V1,G5240,S,11104873.0,0.0,+35.9068213,-080.0658403
1634,37,057,52,3705752,P,52,Voting District 52,V1,G5240,S,80894382.0,2709007.0,+35.7253780,-080.2056010
1635,37,057,40,3705740,P,40,Voting District 40,V1,G5240,S,13197421.0,0.0,+35.7910348,-080.2483945
1636,37,057,28,3705728,P,28,Voting District 28,V1,G5240,S,23955261.0,23665.0,+35.7996521,-080.3076079
1637,37,057,70,3705770,P,70,Voting District 70,V1,G5240,S,39906406.0,853371.0,+35.8881030,-080.1404225
1638,37,057,76,3705776,P,76,Voting District 76,V1,G5240,S,20049947.0,0.0,+35.8394574,-080.0717474
1639,37,057,80,3705780,P,80,Voting District 80,V1,G5240,S,47984313.0,0.0,+35.9876491,-080.1320122
1640,37,057,68,3705768,P,68,Voting District 68,V1,G5240,S,6020310.0,0.0,+35.8767638,-080.0639278
1641,37,057,72,3705772,P,72,Voting District 72,V1,G5240,S,37934353.0,0.0,+35.9281338,-080.1011574
1642,37,057,22,3705722,P,22,Voting District 22,V1,G5240,S,17495168.0,3301.0,+35.8498702,-080.2249586
1643,37,057,74,3705774,P,74,Voting District 74,V1,G5240,S,35159148.0,8570.0,+35.8462626,-080.1284291
1644,37,131,JACKSO,37131JACKSO,P,JACKSO,Voting District JACKSO,V1,G5240,S,31615972.0,36053.0,+36.3856915,-077.4233428
1645,37,131,CREEKS,37131CREEKS,P,CREEKS,Voting District CREEKS,V1,G5240,S,79995523.0,190205.0,+36.4276380,-077.3723475
1646,37,131,REHOBE,37131REHOBE,P,REHOBE,Voting District REHOBE,V1,G5240,S,111118624.0,887166.0,+36.3238709,-077.3929850
1647,37,131,CONWAY,37131CONWAY,P,CONWAY,Voting District CONWAY,V1,G5240,S,36160727.0,171165.0,+36.4450945,-077.2313326
1648,37,131,LASKER,37131LASKER,P,LASKER,Voting District LASKER,V1,G5240,S,34715179.0,0.0,+36.3577899,-077.2992077
1649,37,057,36,3705736,P,36,Voting District 36,V1,G5240,S,3076818.0,0.0,+35.8326665,-080.2512135
1650,37,057,16,3705716,P,16,Voting District 16,V1,G5240,S,23632694.0,0.0,+35.9960187,-080.1998824
1651,37,057,26,3705726,P,26,Voting District 26,V1,G5240,S,10784568.0,0.0,+35.8483490,-080.2929376
1652,37,057,04,3705704,P,04,Voting District 04,V1,G5240,S,30260061.0,0.0,+35.9665873,-080.2634156
1653,37,057,82,3705782,P,82,Voting District 82,V1,G5240,S,42094794.0,1862138.0,+35.8957045,-080.2247519
1654,37,057,24,3705724,P,24,Voting District 24,V1,G5240,S,11373836.0,0.0,+35.8668981,-080.2762541
1655,37,057,30,3705730,P,30,Voting District 30,V1,G5240,S,8619501.0,0.0,+35.7932548,-080.2759988
1656,37,057,66,3705766,P,66,Voting District 66,V1,G5240,S,4513111.0,0.0,+35.8705820,-080.0858396
1657,37,057,12,3705712,P,12,Voting District 12,V1,G5240,S,4227968.0,15716.0,+35.6341826,-080.1102525
1658,37,057,54,3705754,P,54,Voting District 54,V1,G5240,S,48864555.0,27862.0,+35.7252696,-080.1097190
1659,37,057,46,3705746,P,46,Voting District 46,V1,G5240,S,26024282.0,0.0,+35.9243027,-080.2559355
1660,37,057,58,3705758,P,58,Voting District 58,V1,G5240,S,36621311.0,9889942.0,+35.6808555,-080.2754991
1661,37,057,08,3705708,P,08,Voting District 08,V1,G5240,S,9094113.0,0.0,+35.7997042,-080.2097116
1662,37,057,34,3705734,P,34,Voting District 34,V1,G5240,S,4199900.0,0.0,+35.8391790,-080.2654582
1663,37,057,42,3705742,P,42,Voting District 42,V1,G5240,S,42967131.0,38446.0,+35.7846614,-080.0880585
1664,37,057,20,3705720,P,20,Voting District 20,V1,G5240,S,55342618.0,0.0,+35.7994744,-080.1640384
1665,37,057,18,3705718,P,18,Voting District 18,V1,G5240,S,91114813.0,7125001.0,+35.6265830,-080.1945503
1666,37,057,84,3705784,P,84,Voting District 84,V1,G5240,S,43039429.0,181551.0,+35.9595023,-080.3373807
1667,37,057,78,3705778,P,78,Voting District 78,V1,G5240,S,59103512.0,619027.0,+35.8087070,-080.3911023
1668,37,057,06,3705706,P,06,Voting District 06,V1,G5240,S,87776194.0,3969176.0,+35.7633363,-080.4025330
1669,37,057,44,3705744,P,44,Voting District 44,V1,G5240,S,49443896.0,0.0,+35.9486568,-080.1892164
1670,37,057,62,3705762,P,62,Voting District 62,V1,G5240,S,2901015.0,0.0,+35.8902098,-080.0798795
1671,37,057,32,3705732,P,32,Voting District 32,V1,G5240,S,4806363.0,0.0,+35.8138179,-080.2728315
1672,37,057,56,3705756,P,56,Voting District 56,V1,G5240,S,124197760.0,2982439.0,+35.5509587,-080.1165293
1673,37,131,MILWAU,37131MILWAU,P,MILWAU,Voting District MILWAU,V1,G5240,S,23296642.0,35884.0,+36.3932778,-077.2213898
1674,37,057,64,3705764,P,64,Voting District 64,V1,G5240,S,3726098.0,7465.0,+35.8874451,-080.0981130
1675,37,057,38,3705738,P,38,Voting District 38,V1,G5240,S,3748169.0,0.0,+35.8233476,-080.2372075
1676,37,057,14,3705714,P,14,Voting District 14,V1,G5240,S,82237005.0,95801.0,+35.6738850,-080.1096718
1677,37,131,POTECA,37131POTECA,P,POTECA,Voting District POTECA,V1,G5240,S,23705236.0,0.0,+36.3563986,-077.2449642
1678,37,103,P01,37103P01,P,P01,Voting District P01,V1,G5240,S,137513246.0,119430.0,+35.1719264,-077.4404732
1679,37,103,P02,37103P02,P,P02,Voting District P02,V1,G5240,S,102421519.0,222883.0,+35.0990395,-077.4910377
1680,37,103,P04,37103P04,P,P04,Voting District P04,V1,G5240,S,268765626.0,2959005.0,+35.0096761,-077.2055275
1681,37,103,P07,37103P07,P,P07,Voting District P07,V1,G5240,S,236138430.0,1863193.0,+34.8883412,-077.1984912
