County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Mecklenburg,4870,718,0.147433264887,2902,0.595893223819,37,0.00759753593429,181,0.0371663244353,865,0.177618069815,167,0.0342915811088,3007,98,57,2966,3064,105,0.0215605749487,3007,0.617453798768,1344,0.275975359343,3526,0.724024640657,383,0.0786447638604,003,Mecklenburg,37119003
Mecklenburg,3781,1353,0.357841840783,1688,0.446442740016,11,0.0029092832584,129,0.0341179582121,485,0.128272943666,115,0.0304152340651,1737,47,27,1717,1764,49,0.0129595345147,1737,0.459402274531,812,0.214758000529,2969,0.785241999471,1091,0.288548003174,004,Mecklenburg,37119004
Mecklenburg,3703,1170,0.315960032406,1323,0.357277882798,11,0.00297056440724,119,0.0321361058601,982,0.265190386173,98,0.0264650283554,1384,39,17,1362,1401,61,0.0164731298947,1384,0.373751012692,1462,0.394815014853,2241,0.605184985147,766,0.206859303268,005,Mecklenburg,37119005
Mecklenburg,4861,1381,0.284097922238,2526,0.519646163341,59,0.0121374202839,67,0.0137831721868,662,0.136185969965,166,0.0341493519852,2623,93,72,2602,2695,97,0.0199547418227,2623,0.539600905164,1170,0.240691215799,3691,0.759308784201,1022,0.210244805596,006,Mecklenburg,37119006
Mecklenburg,2673,1700,0.635989524878,698,0.261129816685,8,0.00299289188178,48,0.0179573512907,146,0.0546202768425,73,0.0273101384212,740,32,20,728,760,42,0.0157126823793,740,0.276842499065,291,0.1088664422,2382,0.8911335578,1587,0.593714927048,007,Mecklenburg,37119007
Mecklenburg,3117,2914,0.934873275585,120,0.0384985563041,1,0.000320821302534,42,0.0134744947064,12,0.00384985563041,28,0.00898299647097,136,9,4,131,140,16,0.00513314084055,136,0.0436316971447,62,0.0198909207571,3055,0.980109079243,2866,0.919473853064,008,Mecklenburg,37119008
Mecklenburg,3305,2626,0.794553706505,546,0.165204236006,2,0.000605143721634,71,0.021482602118,19,0.00574886535552,41,0.0124054462935,562,13,10,559,572,16,0.00484114977307,562,0.170045385779,52,0.0157337367625,3253,0.984266263238,2589,0.783358547655,009,Mecklenburg,37119009
Mecklenburg,2719,2525,0.928650239058,71,0.0261125413755,14,0.00514895182052,53,0.0194924604634,9,0.00331004045605,47,0.017285766826,83,23,22,82,105,12,0.00441338727473,83,0.0305259286502,62,0.0228025009195,2657,0.977197499081,2476,0.910628907687,010,Mecklenburg,37119010
Mecklenburg,8175,5322,0.651009174312,2298,0.281100917431,22,0.00269113149847,279,0.034128440367,73,0.00892966360856,181,0.0221406727829,2379,81,59,2357,2438,81,0.00990825688073,2379,0.291009174312,270,0.0330275229358,7905,0.966972477064,5167,0.632048929664,011,Mecklenburg,37119011
Mecklenburg,3608,304,0.0842572062084,3013,0.835088691796,13,0.00360310421286,56,0.0155210643016,72,0.019955654102,150,0.0415742793792,3098,112,75,3061,3173,85,0.0235587583149,3098,0.858647450111,245,0.0679046563193,3363,0.932095343681,234,0.0648558758315,012,Mecklenburg,37119012
Mecklenburg,6575,2497,0.379771863118,3679,0.559543726236,9,0.00136882129278,244,0.0371102661597,51,0.0077566539924,95,0.0144486692015,3746,31,19,3734,3765,67,0.0101901140684,3746,0.569733840304,286,0.0434980988593,6289,0.956501901141,2310,0.351330798479,013,Mecklenburg,37119013
Mecklenburg,3063,454,0.148220698661,2373,0.774730656219,10,0.00326477309827,91,0.0297094351943,54,0.0176297747307,81,0.026444662096,2441,28,14,2427,2455,68,0.0222004570682,2441,0.796931113288,103,0.0336271629122,2960,0.966372837088,431,0.140711720535,014,Mecklenburg,37119014
Mecklenburg,3059,2638,0.862373324616,249,0.081399150049,9,0.00294213795358,45,0.0147106897679,43,0.0140568813338,75,0.0245178162798,283,34,25,274,308,34,0.0111147433802,283,0.0925138934292,95,0.0310559006211,2964,0.968944099379,2585,0.845047401111,015,Mecklenburg,37119015
Mecklenburg,3927,71,0.0180799592564,3670,0.934555640438,12,0.00305576776165,15,0.00381970970206,71,0.0180799592564,88,0.0224089635854,3741,51,16,3706,3757,71,0.0180799592564,3741,0.952635599694,184,0.0468551056786,3743,0.953144894321,23,0.00585688820983,016,Mecklenburg,37119016
Mecklenburg,3280,662,0.201829268293,2335,0.711890243902,15,0.00457317073171,47,0.0143292682927,148,0.0451219512195,73,0.022256097561,2393,34,19,2378,2412,58,0.0176829268293,2393,0.729573170732,333,0.101524390244,2947,0.898475609756,539,0.164329268293,017,Mecklenburg,37119017
Mecklenburg,1978,1957,0.989383215369,3,0.00151668351871,0,0.0,4,0.00202224469161,5,0.00252780586451,9,0.00455005055612,5,0,0,5,5,2,0.0010111223458,5,0.00252780586451,27,0.0136501516684,1951,0.986349848332,1931,0.976238624874,018,Mecklenburg,37119018
Mecklenburg,2293,2178,0.949847361535,41,0.0178805058875,2,0.000872219799389,31,0.0135194068905,13,0.00566942869603,28,0.0122110771915,53,7,5,51,58,12,0.00523331879634,53,0.0231138246838,38,0.0165721761884,2255,0.983427823812,2151,0.938072394243,019,Mecklenburg,37119019
Mecklenburg,2822,2631,0.932317505315,68,0.0240963855422,1,0.000354358610914,64,0.0226789510985,13,0.00460666194189,45,0.0159461374911,83,10,7,80,90,15,0.00531537916371,83,0.0294117647059,40,0.0141743444366,2782,0.985825655563,2597,0.920269312544,020,Mecklenburg,37119020
Mecklenburg,2813,2095,0.744756487736,464,0.164948453608,11,0.00391041592606,80,0.0284393885531,108,0.0383931745467,55,0.0195520796303,500,20,14,494,514,36,0.0127977248489,500,0.177746178457,194,0.0689655172414,2619,0.931034482759,2008,0.713828652684,021,Mecklenburg,37119021
Mecklenburg,4935,1810,0.366767983789,2857,0.578926038501,23,0.00466058763931,103,0.0208713272543,61,0.0123606889564,81,0.0164133738602,2917,54,28,2891,2945,60,0.0121580547112,2917,0.591084093212,186,0.0376899696049,4749,0.962310030395,1737,0.351975683891,022,Mecklenburg,37119022
Mecklenburg,2398,400,0.166805671393,1853,0.772727272727,22,0.00917431192661,22,0.00917431192661,47,0.0195996663887,54,0.022518765638,1896,33,24,1887,1920,43,0.0179316096747,1896,0.790658882402,81,0.033778148457,2317,0.966221851543,364,0.151793160967,023,Mecklenburg,37119023
Mecklenburg,3455,670,0.193921852388,2631,0.761505065123,15,0.00434153400868,49,0.0141823444284,21,0.00607814761216,69,0.0199710564399,2673,44,31,2660,2704,42,0.0121562952243,2673,0.773661360347,107,0.0309696092619,3348,0.969030390738,632,0.182923299566,024,Mecklenburg,37119024
Mecklenburg,3040,55,0.0180921052632,2884,0.948684210526,7,0.00230263157895,24,0.00789473684211,24,0.00789473684211,46,0.0151315789474,2923,26,10,2907,2933,39,0.0128289473684,2923,0.961513157895,50,0.0164473684211,2990,0.983552631579,36,0.0118421052632,025,Mecklenburg,37119025
Mecklenburg,5210,848,0.162763915547,3728,0.715547024952,38,0.00729366602687,161,0.0309021113244,337,0.0646833013436,98,0.0188099808061,3799,63,45,3781,3844,71,0.0136276391555,3799,0.729174664107,553,0.106142034549,4657,0.893857965451,702,0.134740882917,026,Mecklenburg,37119026
Mecklenburg,5326,668,0.125422455877,3642,0.683815245963,33,0.00619601952685,105,0.0197146075854,749,0.140630867443,129,0.024220803605,3720,70,48,3698,3768,78,0.0146451370635,3720,0.698460383027,1078,0.202403304544,4248,0.797596695456,422,0.0792339466767,027,Mecklenburg,37119027
Mecklenburg,3625,980,0.270344827586,2147,0.592275862069,17,0.00468965517241,133,0.0366896551724,233,0.064275862069,115,0.031724137931,2215,63,42,2194,2257,68,0.0187586206897,2215,0.611034482759,381,0.105103448276,3244,0.894896551724,881,0.243034482759,028,Mecklenburg,37119028
Mecklenburg,4306,1883,0.43729679517,975,0.226428239666,47,0.0109150023223,394,0.0915002322341,898,0.208546214584,109,0.0253135160242,1016,65,58,1009,1074,41,0.00952159777055,1016,0.235949837436,1371,0.318392940084,2935,0.681607059916,1497,0.347654435671,029,Mecklenburg,37119029
Mecklenburg,2781,1892,0.680330816253,663,0.238403451996,15,0.00539374325782,90,0.0323624595469,59,0.0212153901474,62,0.022294138799,693,31,24,686,717,30,0.0107874865156,693,0.249190938511,154,0.0553757641136,2627,0.944624235886,1822,0.655160014383,030,Mecklenburg,37119030
Mecklenburg,3797,127,0.0334474585199,3498,0.92125362128,32,0.00842770608375,23,0.0060574137477,22,0.00579404793258,95,0.0250197524361,3588,61,33,3560,3621,90,0.0237029233605,3588,0.944956544641,103,0.0271266789571,3694,0.972873321043,102,0.026863313142,031,Mecklenburg,37119031
Mecklenburg,2423,2334,0.963268675196,14,0.00577796120512,3,0.00123813454395,39,0.0160957490714,2,0.000825423029303,31,0.0127940569542,24,5,3,22,27,10,0.00412711514651,24,0.00990507635163,38,0.0156830375567,2385,0.984316962443,2299,0.948823772183,032,Mecklenburg,37119032
Mecklenburg,4140,1761,0.425362318841,1174,0.283574879227,42,0.0101449275362,106,0.0256038647343,929,0.224396135266,128,0.0309178743961,1224,61,53,1216,1277,50,0.012077294686,1224,0.295652173913,1469,0.354830917874,2671,0.645169082126,1320,0.31884057971,033,Mecklenburg,37119033
Mecklenburg,4109,2177,0.529812606474,1140,0.277439766367,19,0.00462399610611,251,0.0610854222439,394,0.0958870771477,128,0.0311511316622,1209,56,46,1199,1255,69,0.0167924069117,1209,0.294232173278,675,0.164273545875,3434,0.835726454125,1952,0.475054757849,034,Mecklenburg,37119034
Mecklenburg,2124,1751,0.824387947269,249,0.117231638418,4,0.00188323917137,54,0.0254237288136,21,0.00988700564972,45,0.021186440678,278,13,10,275,288,29,0.0136534839925,278,0.130885122411,84,0.0395480225989,2040,0.960451977401,1706,0.803201506591,035,Mecklenburg,37119035
Mecklenburg,3152,2778,0.881345177665,136,0.0431472081218,6,0.00190355329949,168,0.0532994923858,26,0.00824873096447,38,0.0120558375635,159,9,7,157,166,23,0.00729695431472,159,0.0504441624365,81,0.0256979695431,3071,0.974302030457,2722,0.863578680203,036,Mecklenburg,37119036
Mecklenburg,2699,2234,0.827713968136,116,0.0429788810671,10,0.00370507595406,71,0.0263060392738,227,0.0841052241571,41,0.0151908114116,131,22,19,128,150,15,0.00555761393109,131,0.0485364949981,416,0.154131159689,2283,0.845868840311,2060,0.763245646536,037,Mecklenburg,37119037
Mecklenburg,3685,2203,0.597829036635,781,0.211940298507,36,0.00976933514247,85,0.0230664857531,495,0.134328358209,85,0.0230664857531,819,66,51,804,870,38,0.0103120759837,819,0.222252374491,907,0.246132971506,2778,0.753867028494,1863,0.505563093623,038,Mecklenburg,37119038
Mecklenburg,4860,323,0.0664609053498,4135,0.850823045267,12,0.00246913580247,179,0.0368312757202,131,0.0269547325103,80,0.0164609053498,4210,35,14,4189,4224,75,0.0154320987654,4210,0.866255144033,248,0.0510288065844,4612,0.948971193416,264,0.0543209876543,039,Mecklenburg,37119039
Mecklenburg,4257,713,0.167488841907,2826,0.663847780127,36,0.00845665961945,377,0.0885600187926,209,0.0490956072351,96,0.0225510923185,2895,78,47,2864,2942,69,0.0162085976039,2895,0.680056377731,305,0.0716466995537,3952,0.928353300446,688,0.161616161616,040,Mecklenburg,37119040
Mecklenburg,4555,656,0.144017563117,3338,0.732821075741,38,0.00834248079034,261,0.0572996706915,176,0.0386388583974,86,0.0188803512623,3390,61,49,3378,3439,52,0.0114160263447,3390,0.744237102086,310,0.0680570801317,4245,0.931942919868,571,0.125356750823,041,Mecklenburg,37119041
Mecklenburg,4950,406,0.0820202020202,3563,0.719797979798,20,0.0040404040404,81,0.0163636363636,784,0.158383838384,96,0.0193939393939,3637,52,20,3605,3657,74,0.0149494949495,3637,0.734747474747,1054,0.212929292929,3896,0.787070707071,210,0.0424242424242,042,Mecklenburg,37119042
Mecklenburg,5964,1215,0.203722334004,3193,0.535378940309,60,0.010060362173,172,0.028839704896,1071,0.179577464789,253,0.0424211938296,3314,137,87,3264,3401,121,0.020288397049,3314,0.555667337357,1806,0.302816901408,4158,0.697183098592,752,0.126089872569,043,Mecklenburg,37119043
Mecklenburg,2111,1542,0.730459497868,389,0.184272856466,17,0.00805305542397,56,0.0265277119848,69,0.0326859308385,38,0.0180009474183,416,28,22,410,438,27,0.0127901468498,416,0.197063003316,172,0.0814779725249,1939,0.918522027475,1456,0.689720511606,044,Mecklenburg,37119044
Mecklenburg,4162,1454,0.349351273426,991,0.238106679481,26,0.00624699663623,387,0.0929841422393,1190,0.285920230658,114,0.0273906775589,1026,55,37,1008,1063,35,0.00840941854877,1026,0.24651609803,1596,0.383469485824,2566,0.616530514176,1148,0.2758289284,045,Mecklenburg,37119045
Mecklenburg,4740,1818,0.383544303797,1727,0.364345991561,33,0.00696202531646,428,0.0902953586498,577,0.121729957806,157,0.0331223628692,1809,58,44,1795,1853,82,0.0172995780591,1809,0.38164556962,916,0.193248945148,3824,0.806751054852,1557,0.328481012658,046,Mecklenburg,37119046
Mecklenburg,3248,2885,0.888238916256,233,0.071736453202,5,0.001539408867,54,0.0166256157635,37,0.0113916256158,34,0.0104679802956,253,6,6,253,259,20,0.00615763546798,253,0.07789408867,75,0.0230911330049,3173,0.976908866995,2856,0.879310344828,047,Mecklenburg,37119047
Mecklenburg,2377,2263,0.952040387042,36,0.015145140934,7,0.00294488851493,40,0.0168279343711,7,0.00294488851493,24,0.0100967606226,46,9,8,45,54,10,0.00420698359276,46,0.0193521245267,40,0.0168279343711,2337,0.983172065629,2237,0.941102229701,048,Mecklenburg,37119048
Mecklenburg,2644,2304,0.871406959153,145,0.0548411497731,3,0.00113464447806,40,0.0151285930408,108,0.0408472012103,44,0.0166414523449,158,11,9,156,167,13,0.00491679273828,158,0.0597579425113,230,0.0869894099849,2414,0.913010590015,2198,0.831316187595,049,Mecklenburg,37119049
Mecklenburg,3012,1879,0.623837981408,412,0.136786188579,5,0.00166002656042,88,0.0292164674635,570,0.189243027888,58,0.0192563081009,432,24,21,429,453,20,0.0066401062417,432,0.143426294821,758,0.25166002656,2254,0.74833997344,1724,0.572377158035,050,Mecklenburg,37119050
Mecklenburg,3675,2692,0.732517006803,383,0.104217687075,17,0.00462585034014,84,0.0228571428571,420,0.114285714286,79,0.0214965986395,414,23,18,409,432,31,0.00843537414966,414,0.112653061224,688,0.187210884354,2987,0.812789115646,2466,0.671020408163,051,Mecklenburg,37119051
Mecklenburg,3514,230,0.065452475811,3069,0.873363688105,16,0.00455321570859,6,0.00170745589072,128,0.0364257256688,65,0.0184974388162,3121,38,19,3102,3140,52,0.0147979510529,3121,0.888161639158,246,0.0700056915196,3268,0.92999430848,147,0.0418326693227,052,Mecklenburg,37119052
Mecklenburg,5684,1017,0.178923293455,3630,0.638634764251,18,0.00316678395496,219,0.0385292047854,626,0.110133708656,174,0.030612244898,3738,49,29,3718,3767,108,0.0190007037298,3738,0.65763546798,1057,0.185960591133,4627,0.814039408867,704,0.123856439127,053,Mecklenburg,37119053
Mecklenburg,3505,137,0.0390870185449,3249,0.926961483595,26,0.0074179743224,19,0.00542082738944,20,0.00570613409415,54,0.0154065620542,3300,36,26,3290,3326,51,0.0145506419401,3300,0.941512125535,70,0.0199714693295,3435,0.98002853067,120,0.0342368045649,054,Mecklenburg,37119054
Mecklenburg,2269,92,0.0405464962539,2005,0.883649184663,4,0.00176289114147,35,0.0154252974879,89,0.0392243278978,44,0.0193918025562,2028,14,6,2020,2034,23,0.0101366240635,2028,0.893785808726,197,0.0868223887175,2072,0.913177611283,31,0.0136624063464,055,Mecklenburg,37119055
Mecklenburg,2340,113,0.0482905982906,2030,0.867521367521,3,0.00128205128205,86,0.0367521367521,78,0.0333333333333,30,0.0128205128205,2057,18,4,2043,2061,27,0.0115384615385,2057,0.87905982906,139,0.0594017094017,2201,0.940598290598,74,0.0316239316239,056,Mecklenburg,37119056
Mecklenburg,3183,2810,0.882814954445,222,0.0697455230914,13,0.00408419729815,89,0.0279610430412,13,0.00408419729815,36,0.0113100848256,240,27,17,230,257,18,0.00565504241282,240,0.0754005655042,91,0.028589381087,3092,0.971410618913,2743,0.861765629909,057,Mecklenburg,37119057
Mecklenburg,2192,1540,0.702554744526,305,0.139142335766,7,0.00319343065693,125,0.0570255474453,173,0.0789233576642,42,0.0191605839416,320,13,12,319,332,15,0.00684306569343,320,0.14598540146,343,0.15647810219,1849,0.84352189781,1371,0.62545620438,058,Mecklenburg,37119058
Mecklenburg,2197,1391,0.633136094675,277,0.126081019572,13,0.00591715976331,80,0.0364132908512,379,0.172507965407,57,0.0259444697315,301,26,26,301,327,24,0.0109239872553,301,0.137005006827,554,0.252162039144,1643,0.747837960856,1260,0.573509330906,059,Mecklenburg,37119059
Mecklenburg,2903,281,0.0967964174991,2355,0.811229762315,9,0.00310024112987,50,0.0172235618326,143,0.0492593868412,65,0.0223906303824,2402,22,9,2389,2411,47,0.0161901481226,2402,0.827419910437,254,0.0874956941095,2649,0.91250430589,208,0.0716500172236,060,Mecklenburg,37119060
Mecklenburg,4234,2021,0.477326405291,1479,0.349315068493,21,0.0049598488427,201,0.047472838923,399,0.0942371280113,113,0.0266887104393,1532,37,30,1525,1562,53,0.0125177137459,1532,0.361832782239,690,0.162966461974,3544,0.837033538026,1806,0.426547000472,061,Mecklenburg,37119061
Mecklenburg,5117,1272,0.248583154192,2019,0.394567129177,41,0.00801250732851,236,0.046120773891,1400,0.273597811218,149,0.0291186241939,2099,68,53,2084,2152,80,0.015634160641,2099,0.410201289818,2140,0.418213797147,2977,0.581786202853,685,0.133867500489,062,Mecklenburg,37119062
Mecklenburg,4226,1429,0.338144817795,1737,0.411026975864,43,0.0101751064837,234,0.0553715097018,665,0.157359204922,118,0.0279223852343,1791,65,50,1776,1841,54,0.0127780407004,1791,0.423805016564,1362,0.322290582111,2864,0.677709417889,857,0.202792238523,063,Mecklenburg,37119063
Mecklenburg,1965,1090,0.554707379135,580,0.295165394402,13,0.00661577608142,83,0.0422391857506,123,0.0625954198473,76,0.0386768447837,608,15,14,607,622,28,0.0142493638677,608,0.30941475827,389,0.19796437659,1576,0.80203562341,876,0.445801526718,064,Mecklenburg,37119064
Mecklenburg,1810,1489,0.822651933702,160,0.0883977900552,3,0.00165745856354,80,0.0441988950276,45,0.024861878453,33,0.0182320441989,173,7,7,173,180,13,0.00718232044199,173,0.0955801104972,86,0.0475138121547,1724,0.952486187845,1444,0.797790055249,065,Mecklenburg,37119065
Mecklenburg,1933,1657,0.857216761511,158,0.0817382307294,9,0.00465597516813,45,0.0232798758407,17,0.00879461976203,47,0.0243145369891,173,19,13,167,186,15,0.00775995861355,173,0.089498189343,72,0.0372478013451,1861,0.962752198655,1614,0.834971546818,066,Mecklenburg,37119066
Mecklenburg,1846,1739,0.942036836403,55,0.0297941495125,3,0.00162513542795,13,0.00704225352113,17,0.0092091007584,19,0.010292524377,65,8,7,64,72,10,0.00541711809317,65,0.0352112676056,48,0.0260021668472,1798,0.973997833153,1707,0.924702058505,067,Mecklenburg,37119067
Mecklenburg,3088,1465,0.474417098446,1196,0.387305699482,6,0.00194300518135,73,0.0236398963731,210,0.0680051813472,138,0.044689119171,1281,52,17,1246,1298,85,0.0275259067358,1281,0.414831606218,380,0.123056994819,2708,0.876943005181,1350,0.437176165803,068,Mecklenburg,37119068
Mecklenburg,5121,4512,0.88107791447,195,0.0380785002929,10,0.00195274360476,244,0.0476469439563,71,0.0138644795938,89,0.0173794180824,225,28,19,216,244,30,0.00585823081429,225,0.0439367311072,178,0.0347588361648,4943,0.965241163835,4391,0.857449716852,069,Mecklenburg,37119069
Mecklenburg,2599,2458,0.945748364756,41,0.0157752981916,5,0.00192381685264,60,0.0230858022316,8,0.00307810696422,27,0.0103886110042,47,13,12,46,59,6,0.00230858022316,47,0.0180838784148,50,0.0192381685264,2549,0.980761831474,2414,0.928818776452,070,Mecklenburg,37119070
Mecklenburg,3035,2317,0.763426688633,323,0.106425041186,8,0.00263591433278,274,0.0902800658979,58,0.0191103789127,55,0.0181219110379,356,27,21,350,377,33,0.0108731466227,356,0.117298187809,200,0.0658978583196,2835,0.93410214168,2214,0.729489291598,071,Mecklenburg,37119071
Mecklenburg,1921,1729,0.900052056221,69,0.0359187922957,7,0.00364393545029,40,0.0208224882874,41,0.0213430504945,35,0.0182196772514,79,18,16,77,95,10,0.00520562207184,79,0.0411244143675,122,0.0635085892764,1799,0.936491410724,1664,0.866215512754,072,Mecklenburg,37119072
Mecklenburg,2253,1954,0.867288060364,169,0.075011096316,6,0.00266311584554,64,0.0284065690191,23,0.0102086107412,37,0.0164225477142,184,16,15,183,199,15,0.00665778961385,184,0.0816688859299,92,0.0408344429649,2161,0.959165557035,1893,0.840213049268,073,Mecklenburg,37119073
