VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
420912840SPRINGFIELD TWP VTD 02 ED 03,835.6934214931371,610.1484348844995,229.25538444370048,5.186781609195402,7.8795195848677615,0.0,0.0,835.6934214931371,835.6934214931371,237.68358023658072,633.3244894543019,34319.56865165718,633.3244894543019,420912840SPRINGFIELD TWP VTD 02 ED 03
420912850SPRINGFIELD TWP VTD 03 ED 01,1551.5815731633145,1467.387548841481,49.66294702475829,0.0,52.296209497803574,0.0,0.0,1551.5815731633145,1551.5815731633145,609.994703563464,1551.5815731633145,67686.96497089004,1551.5815731633145,420912850SPRINGFIELD TWP VTD 03 ED 01
420913480UPPER MORELAND TWP VTD 04 ED 02,1551.2691603276596,1344.5005852163576,86.81011227708254,0.0,121.9377090090708,4.477963200684639,14.002749263237007,1551.2691603276596,1551.2691603276596,706.5871309613118,1545.2488672047737,31421.799340075777,1545.2488672047737,420913480UPPER MORELAND TWP VTD 04 ED 02
420913490UPPER MORELAND TWP VTD 05 ED 01,1236.0164495831712,1053.4272840125777,66.22741061874662,0.0,96.27795496473637,10.963628583654256,25.20193291913637,1236.0164495831712,1236.0164495831712,610.9836459675588,1236.0164495831712,20484.168047062776,1236.0164495831712,420913490UPPER MORELAND TWP VTD 05 ED 01
420913500UPPER MORELAND TWP VTD 05 ED 02,1635.6078175895764,1572.6306188925082,0.0,0.0,62.977198697068395,0.0,0.0,1635.6078175895764,1635.6078175895764,736.8332247557004,1635.6078175895764,26797.697719869702,1635.6078175895764,420913500UPPER MORELAND TWP VTD 05 ED 02
420913510UPPER MORELAND TWP VTD 06 ED 01,1595.3356973037014,1520.0260134264413,106.072032801073,0.0,5.1946978245051625,0.0,75.24883523123992,1595.3356973037014,1595.3356973037014,640.7352458353843,1584.759380986963,45124.373694461065,1584.759380986963,420913510UPPER MORELAND TWP VTD 06 ED 01
420913520UPPER MORELAND TWP VTD 06 ED 02,1547.1596835524585,1529.9619070335516,6.3192219679633865,0.0,10.878554550943283,0.0,0.0,1547.1596835524585,1547.1596835524585,693.1618136931947,1511.952589730948,88226.03562550133,1511.952589730948,420913520UPPER MORELAND TWP VTD 06 ED 02
420913530UPPER MORELAND TWP VTD 07 ED 01,2080.949367088608,2047.4006983849847,33.54866870362287,0.0,0.0,0.0,0.0,2080.949367088608,2080.949367088608,855.4910519423831,2080.949367088608,31057.68005237888,2080.949367088608,420913530UPPER MORELAND TWP VTD 07 ED 01
420913540UPPER MORELAND TWP VTD 07 ED 02,2068.074085680122,2009.69115829254,53.45133129637714,0.0,21.93159609120521,0.0,0.0,2068.074085680122,2068.074085680122,828.6086223247177,2068.074085680122,46037.81310723024,2068.074085680122,420913540UPPER MORELAND TWP VTD 07 ED 02
42091980HATBORO VTD SOUTH ED 02,1385.1047619047613,1371.8285714285714,11.142857142857142,0.0,2.1333333333333333,0.0,0.0,1385.1047619047613,1385.1047619047613,686.5968253968255,1385.1047619047613,30845.777777777777,1385.1047619047613,42091980HATBORO VTD SOUTH ED 02
42091991HATFIELD TWP VTD 1-1,1385.6147609147608,1169.109702009702,31.789835989835982,0.0,158.8773850773851,0.0,36.6036036036036,1385.6147609147608,1385.6147609147608,521.632755832756,1385.6147609147608,22571.534280434284,1385.6147609147608,42091991HATFIELD TWP VTD 1-1
420911000HATFIELD TWP VTD 1-2,2023.4852390852386,1615.190297990298,69.610164010164,0.0,328.5226149226149,0.0,14.396396396396398,2023.4852390852386,2023.4852390852386,749.7672441672441,2023.4852390852386,36176.765719565716,2023.4852390852386,420911000HATFIELD TWP VTD 1-2
420911010HATFIELD TWP VTD 2-1,953.2028902072957,778.8217059157457,57.832590539436204,2.489158716392021,120.70481094955866,0.0,7.467476149176062,953.2028902072957,953.2028902072957,381.072027208553,953.2028902072957,13897.581564782398,953.2028902072957,420911010HATFIELD TWP VTD 2-1
42091990HATFIELD TWP VTD 2-2,636.9,497.7,24.6,0.0,114.6,0.0,0.0,636.9,636.9,234.6,636.9,11759.7,636.9,42091990HATFIELD TWP VTD 2-2
420911780LOWER MERION TWP WD 14 PCT 02,1378.853915906843,1167.4531372418805,151.70660189746962,8.501337215670524,110.10292024080464,0.0,4.815590885026836,1378.853915906843,1378.853915906843,566.9776291080101,1343.3646741035645,44205.269996412855,1343.3646741035645,420911780LOWER MERION TWP WD 14 PCT 02
420911790LOWER MERION TWP WD 14 PCT 03,1503.0,1109.0,82.0,13.0,367.0,0.0,0.0,1503.0,1503.0,496.0,1503.0,41843.0,1503.0,420911790LOWER MERION TWP WD 14 PCT 03
420911800LOWER MORELAND TWP VTD 01,1820.770833333333,1663.298611111111,18.0,0.0,154.47222222222226,0.0,0.0,1820.770833333333,1820.770833333333,816.8680555555555,1809.770833333333,84721.23842592593,1809.770833333333,420911800LOWER MORELAND TWP VTD 01
420911810LOWER MORELAND TWP VTD 02,1994.8187518387765,1750.0950340786505,0.0,2.9373345101500443,242.7043002843974,0.0,13.401588702559572,1994.8187518387765,1994.8187518387765,604.956304550358,1994.8187518387765,70056.57181237946,1994.8187518387765,420911810LOWER MORELAND TWP VTD 02
420911820LOWER MORELAND TWP VTD 03,2659.325895250109,2351.741502559404,6.616058394160584,13.062665489849955,298.90454009344006,0.0,62.00425071349881,2659.325895250109,2659.325895250109,896.1318714084816,2659.325895250109,73189.99572050394,2659.325895250109,420911820LOWER MORELAND TWP VTD 03
420911785LOWER MORELAND TWP VTD 04 PCT 01,1074.5013662388403,1032.2718618565652,7.8043795620437955,0.0,42.58424890782297,0.0,2.8379562043795623,1074.5013662388403,1074.5013662388403,364.9120661818576,1074.5013662388403,18546.003602149078,1074.5013662388403,420911785LOWER MORELAND TWP VTD 04 PCT 01
420912860SPRINGFIELD TWP VTD 03 ED 02,1359.7798198115727,1230.8654519318734,97.56430740779491,0.0,35.880549830405386,0.0,6.936898395721924,1359.7798198115727,1359.7798198115727,569.5073015792642,1359.7798198115727,84604.55063145168,1359.7798198115727,420912860SPRINGFIELD TWP VTD 03 ED 02
420912870SPRINGFIELD TWP VTD 04 ED 01,1192.8768876887689,893.8573857385737,236.3100310031004,6.545454545454546,55.436743674367435,0.0,36.36363636363637,1192.8768876887689,1192.8768876887689,445.0925092509252,1148.5132513251324,48205.91259125913,1148.5132513251324,420912870SPRINGFIELD TWP VTD 04 ED 01
420912880SPRINGFIELD TWP VTD 04 ED 02,1371.290505050505,1281.9966868686868,66.96565656565657,16.454545454545453,29.0,0.0,15.138585858585856,1371.290505050505,1371.290505050505,515.9109494949495,1349.3963636363635,72245.14125252525,1349.3963636363635,420912880SPRINGFIELD TWP VTD 04 ED 02
420912890SPRINGFIELD TWP VTD 05 ED 01,1657.4745790937402,1271.4249132439274,355.7521075736866,8.0,32.41847235014482,0.0,11.0,1657.4745790937402,1657.4745790937402,524.6019250945062,1379.8170327565826,74676.63954309108,1379.8170327565826,420912890SPRINGFIELD TWP VTD 05 ED 01
420912900SPRINGFIELD TWP VTD 05 ED 02,824.9440683786403,679.3706173888141,123.1821631550267,12.339080459770114,19.154594271883976,0.0,0.0,824.9440683786403,824.9440683786403,278.8416498413269,748.9705467546332,38958.8974087,748.9705467546332,420912900SPRINGFIELD TWP VTD 05 ED 02
420912910SPRINGFIELD TWP VTD 06 ED 01,1133.2946087140067,1050.833480501662,39.24515663752617,0.0,61.12631967775413,7.591687041564793,0.0,1133.2946087140067,1133.2946087140067,416.44767902059766,1133.2946087140067,43809.42150533851,1133.2946087140067,420912910SPRINGFIELD TWP VTD 06 ED 01
420912920SPRINGFIELD TWP VTD 06 ED 02,1404.0634953909446,1244.0327450205937,15.736138326502616,0.0,15.768644351022846,1.4083129584352079,134.06310160427807,1404.0634953909446,1404.0634953909446,511.5431800568463,1404.0634953909446,54046.42050597223,1404.0634953909446,420912920SPRINGFIELD TWP VTD 06 ED 02
420913550UPPER POTTSGROVE TWP,5094.0,4883.0,90.0,0.0,152.0,0.0,26.0,5094.0,5094.0,1772.0,5066.0,99390.0,5066.0,420913550UPPER POTTSGROVE TWP
420913561UPPER PROVIDENCE TWP VTD MINGO ED 01,3241.408878054704,3008.074600391257,106.5264647454214,0.0,132.1688626229405,0.0,30.48965848965849,3241.408878054704,3241.408878054704,1057.8599794294037,2843.791449792162,90269.09797054598,2843.791449792162,420913561UPPER PROVIDENCE TWP VTD MINGO ED 01
420913565UPPER PROVIDENCE TWP VTD MINGO ED 02,4439.073993579525,3986.296203809147,112.62146850354395,0.0,338.92009849489637,0.0,45.36209353190485,4439.073993579525,4439.073993579525,1465.4081635728796,4433.127865633397,81539.28738896709,4433.127865633397,420913565UPPER PROVIDENCE TWP VTD MINGO ED 02
420913570UPPER PROVIDENCE TWP VTD MONT CLARE,3546.1566691610524,2996.6130902634186,162.1951216308183,78.0,322.36546706853204,0.0,60.0,3546.1566691610524,3546.1566691610524,1386.2665089780805,3544.720225369723,91676.3023783082,3544.720225369723,420913570UPPER PROVIDENCE TWP VTD MONT CLARE
420913580UPPER PROVIDENCE TWP VTD OAKS,3969.898002523933,3599.0919622939746,53.33529193063859,0.0,275.79149659863947,0.0,53.0,3969.898002523933,3969.898002523933,1542.9609198332669,3969.898002523933,102972.12319787376,3969.898002523933,420913580UPPER PROVIDENCE TWP VTD OAKS
420913590UPPER PROVIDENCE TWP VTD TRAPPE,4949.462456680785,4321.924143242202,173.32165318957772,0.0,490.7540752149917,0.0,31.148247978436647,4949.462456680785,4949.462456680785,1568.5044281863684,4949.462456680785,70134.18906430497,4949.462456680785,420913590UPPER PROVIDENCE TWP VTD TRAPPE
4209190ABINGTON TWP VTD 03 ED 03,1546.362483144874,1239.037222869278,275.673333173481,13.669928825622776,55.67567886658797,0.0,26.19490121487299,1546.362483144874,1546.362483144874,593.3470516442359,1546.362483144874,66491.87816250115,1546.362483144874,4209190ABINGTON TWP VTD 03 ED 03
42091150ABINGTON TWP VTD 06 ED 02,1480.1904260915308,1104.3245660178852,359.5812730142032,8.0,8.284587059442398,0.0,0.4281956864807996,1480.1904260915308,1480.1904260915308,592.9374013677012,1480.1904260915308,29885.10520778537,1480.1904260915308,42091150ABINGTON TWP VTD 06 ED 02
42091230ABINGTON TWP VTD 09 ED 02,1723.4190286164735,1507.5786048618265,176.12994336765485,0.0,97.42022858363865,0.0,23.961563100576555,1723.4190286164735,1723.4190286164735,625.4609804420614,1723.4190286164735,31182.20743921892,1723.4190286164735,42091230ABINGTON TWP VTD 09 ED 02
42091310ABINGTON TWP VTD 12 ED 02,1055.2747918317823,988.6462118765961,40.885700726998756,4.760765550239233,33.51879629357834,0.0,4.484104852203012,1055.2747918317823,1055.2747918317823,429.48773006134974,1055.2747918317823,24684.926116182818,1055.2747918317823,42091310ABINGTON TWP VTD 12 ED 02
42091330ABINGTON TWP VTD 13 ED 01,1342.7414186108874,1167.9007776883882,153.674778761062,53.058661839635285,63.73451327433628,0.0,0.0,1342.7414186108874,1342.7414186108874,516.1517162778223,1342.7414186108874,30424.570528291762,1342.7414186108874,42091330ABINGTON TWP VTD 13 ED 01
42091340ABINGTON TWP VTD 13 ED 02,1252.0847376889528,1209.0441983881667,42.649782642446816,99.18057261012548,19.046188480049683,0.0,0.0,1252.0847376889528,1252.0847376889528,424.4391928130866,1252.0847376889528,25470.094543478568,1252.0847376889528,42091340ABINGTON TWP VTD 13 ED 02
42091390ABINGTON TWP VTD 15 ED 02,1751.7496231342875,1479.6215587165866,250.56519867633858,1.010971786833856,137.73767694526276,0.0,1.4153605015673982,1751.7496231342875,1751.7496231342875,599.3880708834457,1720.092922371112,56069.01336374896,1720.092922371112,42091390ABINGTON TWP VTD 15 ED 02
420911011HATFIELD TWP VTD 3-1,3115.4835798707613,1836.3200980738463,131.9197945429575,28.76192541196877,1066.726672138039,0.0,86.28577623590635,3115.4835798707613,3115.4835798707613,1282.7826995911,3115.4835798707613,34724.90585932861,3115.4835798707613,420911011HATFIELD TWP VTD 3-1
420911020HATFIELD TWP VTD 3-2,2293.9805758480024,1776.581435301899,34.854815500269545,7.450321118247072,491.7139510375228,0.0,5.8130745658835545,2293.9805758480024,2293.9805758480024,764.7617257457613,2287.676457978717,38580.955611861165,2287.676457978717,420911020HATFIELD TWP VTD 3-2
420911021HATFIELD TWP VTD 4-1,1490.830355551886,1170.047120191687,19.943845960968602,5.549678881752928,309.18677400430647,0.0,1.1869254341164457,1490.830355551886,1490.830355551886,526.1841749792807,1486.1344734211716,21755.994192935257,1486.1344734211716,420911021HATFIELD TWP VTD 4-1
420911022HATFIELD TWP VTD 4-2,1626.1890686001113,1485.3714445064138,49.20133853876185,0.0,100.09927495817068,0.0,0.0,1626.1890686001113,1626.1890686001113,721.0540992749582,1626.1890686001113,29223.05019520357,1626.1890686001113,420911022HATFIELD TWP VTD 4-2
420911023HATFIELD TWP VTD 5-1,1405.091849935317,1286.9223803363518,25.30918499353169,0.0,112.86028460543336,0.0,0.0,1405.091849935317,1405.091849935317,569.9857697283312,1405.091849935317,41707.512289780076,1405.091849935317,420911023HATFIELD TWP VTD 5-1
420911795LOWER MORELAND TWP VTD 04 PCT 02,1289.5831533389412,1244.5929903942692,7.579562043795621,0.0,45.33468849211733,0.0,2.7562043795620443,1289.5831533389412,1289.5831533389412,443.13170230374743,1289.5831533389412,24039.190439041602,1289.5831533389412,420911795LOWER MORELAND TWP VTD 04 PCT 02
420911840LOWER MORELAND TWP VTD 05,1747.8986346710801,1543.2776168804305,0.0,0.0,197.6412908564336,1.9942076954902768,6.97972693421597,1747.8986346710801,1747.8986346710801,516.1261894911047,1552.8986346710801,54014.30326851469,1552.8986346710801,420911840LOWER MORELAND TWP VTD 05
420911850LOWER MORELAND TWP VTD 06,2075.10136532892,1827.7223831195695,0.0,0.0,219.3587091435664,8.005792304509724,28.02027306578403,2075.10136532892,2075.10136532892,654.8738105088953,2075.10136532892,34963.69673148531,2075.10136532892,420911850LOWER MORELAND TWP VTD 06
420911815LOWER POTTSGROVE TWP VTD 01,1907.374148462253,1876.7608189349398,12.816644993498047,0.0,15.175098057872644,0.0,2.6215864759427827,1907.374148462253,1907.374148462253,712.1873108027999,1907.374148462253,83427.73580872726,1907.374148462253,420911815LOWER POTTSGROVE TWP VTD 01
420911822LOWER POTTSGROVE TWP VTD 02,4541.006415558902,3773.763132736858,745.2338261882705,27.285916112189273,121.29442299186334,2.3865671641791044,0.0,4541.006415558902,4541.006415558902,1756.356565388229,4360.950545793843,61941.66701714423,4360.950545793843,420911822LOWER POTTSGROVE TWP VTD 02
420911829LOWER POTTSGROVE TWP VTD 03,2685.934549965759,2239.967241334057,417.1691106389859,3.0996268656716417,51.77353283708224,2.066417910447761,7.6659610525743265,2685.934549965759,2685.934549965759,980.0958002578668,2683.868132055311,57581.123814733386,2683.868132055311,420911829LOWER POTTSGROVE TWP VTD 03
420911836LOWER POTTSGROVE TWP VTD 04,2810.378190998217,2416.233917066232,365.0797567939747,6.505348400609616,68.26595731629915,1.5470149253731342,7.71245247148289,2810.378190998217,2810.378190998217,1033.7676620276854,2808.8311760728443,49245.59009088832,2808.8311760728443,420911836LOWER POTTSGROVE TWP VTD 04
420912930SPRINGFIELD TWP VTD 07 ED 01,764.2021765694485,528.4132686884324,191.2256515553836,0.0,51.31244199338501,0.0,1.0944625407166124,764.2021765694485,764.2021765694485,279.9344377434486,734.2868671231944,29479.783292661512,734.2868671231944,420912930SPRINGFIELD TWP VTD 07 ED 01
420912940SPRINGFIELD TWP VTD 07 ED 02,1316.2891360136866,1225.6347305389222,80.6159110350727,0.0,23.78870829769033,0.0,0.0,1316.2891360136866,1316.2891360136866,509.3344739093242,1316.2891360136866,73971.67835757058,1316.2891360136866,420912940SPRINGFIELD TWP VTD 07 ED 02
420912950TELFORD,2629.0,2294.0,137.0,20.0,230.0,0.0,0.0,2629.0,2629.0,947.0,2594.0,78707.0,2594.0,420912950TELFORD
420913012TOWAMENCIN TWP DIST 01 PCT 03,1741.034651713118,1516.5658128971465,46.39851963256218,16.753748838855223,115.57847595675968,0.0,71.43158165574978,1741.034651713118,1741.034651713118,800.7932323448216,1741.034651713118,41501.24159085608,1741.034651713118,420913012TOWAMENCIN TWP DIST 01 PCT 03
420913000TOWAMENCIN TWP DIST 02 PCT 03,1785.9249232246705,1565.9297712795355,57.80731252462074,0.0,170.84389349043875,0.0,0.0,1785.9249232246705,1785.9249232246705,665.7590121475741,1785.9249232246705,44019.671726347064,1785.9249232246705,420913000TOWAMENCIN TWP DIST 02 PCT 03
420913011TOWAMENCIN TWP DIST 03 PCT 03,1898.0849598163031,1547.4535017221585,97.39762724837351,0.0,270.37581324148493,0.0,0.0,1898.0849598163031,1898.0849598163031,822.8151549942595,1898.0849598163031,35251.707615767315,1898.0849598163031,420913011TOWAMENCIN TWP DIST 03 PCT 03
420913600UPPER SALFORD TWP,3249.0,3216.0,7.0,0.0,26.0,0.0,0.0,3249.0,3249.0,1043.0,3249.0,68666.0,3249.0,420913600UPPER SALFORD TWP
420913610WEST CONSHOHOCKEN,1354.0,1282.0,14.0,14.0,53.0,0.0,0.0,1354.0,1354.0,575.0,1354.0,95513.0,1354.0,420913610WEST CONSHOHOCKEN
420913620WEST NORRITON TWP VTD 01 ED 01,2668.3984575835475,2418.572622107969,187.82583547557843,0.0,62.0,0.0,0.0,2668.3984575835475,2668.3984575835475,1089.345115681234,2668.3984575835475,48706.7763496144,2668.3984575835475,420913620WEST NORRITON TWP VTD 01 ED 01
420913630WEST NORRITON TWP VTD 01 ED 02,1200.3165922619048,1125.6688988095239,38.92671130952381,0.0,35.720982142857146,0.0,0.0,1200.3165922619048,1200.3165922619048,529.8612351190476,1200.3165922619048,17088.826264880954,1200.3165922619048,420913630WEST NORRITON TWP VTD 01 ED 02
420913640WEST NORRITON TWP VTD 02 ED 01,1919.7488509681345,1788.4942631353463,78.5967661981007,0.0,45.1620189064608,7.495802728226652,0.0,1919.7488509681345,1919.7488509681345,864.4766235883168,1918.2661647141995,34165.5676173414,1918.2661647141995,420913640WEST NORRITON TWP VTD 02 ED 01
420913650WEST NORRITON TWP VTD 02 ED 02,1260.7677642980937,1181.0415944540728,65.65684575389947,0.0,14.069324090121315,0.0,0.0,1260.7677642980937,1260.7677642980937,662.0398613518198,1260.7677642980937,25183.30849220104,1260.7677642980937,420913650WEST NORRITON TWP VTD 02 ED 02
420913660WEST NORRITON TWP VTD 03 ED 01,2634.3830334190234,2223.2988431876606,136.08419023136247,0.0,334.0,0.0,0.0,2634.3830334190234,2634.3830334190234,1405.7962724935733,2634.3830334190234,57676.53984575835,2634.3830334190234,420913660WEST NORRITON TWP VTD 03 ED 01
420913670WEST NORRITON TWP VTD 03 ED 02,1448.5926414068604,1301.0553415525121,130.23859855564763,0.0,17.2987012987013,0.0,0.0,1448.5926414068604,1448.5926414068604,635.3267042495929,1244.8523816666009,73821.14428525088,1244.8523816666009,420913670WEST NORRITON TWP VTD 03 ED 02
420915ABINGTON TWP WD 01 DIST 01,1278.5220319224381,1201.452103713922,60.21929529712348,33.28452937233453,33.27427067041006,0.0,0.0,1278.5220319224381,1278.5220319224381,466.0594810418023,1278.5220319224381,101619.0663570922,1278.5220319224381,420915ABINGTON TWP WD 01 DIST 01
4209115ABINGTON TWP WD 01 DIST 02,1132.1062388773662,1070.896467107123,37.740624868792146,4.895569134519172,32.26693978516139,0.0,6.0295997550282685,1132.1062388773662,1132.1062388773662,418.8637207146246,1132.1062388773662,56764.547924563616,1132.1062388773662,4209115ABINGTON TWP WD 01 DIST 02
4209125ABINGTON TWP WD 01 DIST 03,1283.9638979398198,1204.2185668718755,19.454779749777504,18.536708860759493,84.29055131816698,0.0,0.0,1283.9638979398198,1283.9638979398198,490.55367083704147,1272.4880118270946,111378.56294961473,1272.4880118270946,4209125ABINGTON TWP WD 01 DIST 03
