,low,high,length
4631,292156538,293015559,5548.54756878
4632,292158540,292162544,453.413780105
4633,292162544,325001C6300,606.558198367
4634,293001545,293007551,190.205136253
4635,293001545,293033577,1326.36923035
4636,293001545,293052596,13270.6769318
4637,293001545,293059603,3349.64371225
4638,293001545,293102645,0.0
4639,293001545,293121664,0.0
4640,293001545,293122665,0.0
4641,293001545,293138681,8838.37686669
4642,293001545,293173715,376.661680739
4643,293002546,293003547,534.877958968
4644,293002546,293107650,1811.70757165
4645,293002546,293116659,4963.70933946
4646,293003547,293032576,3798.90588673
4647,293003547,293139682,473.274629915
4648,293004548,293053597,984.828752235
4649,293005549,293039583,12915.4640622
4650,293005549,293043587,1671.09343696
4651,293005549,293089633,8850.26470371
4652,293005549,293097640,2588.84060784
4653,293005549,293164706,1870.98737702
4654,293005549,9102041762,27774.6101466
4655,293005549,9102061764,0.0
4656,293006550,293011555,2274.62219414
4657,293006550,293013557,2487.09159264
4658,293006550,293069613,3509.65270229
4659,293006550,293071615,0.0
4660,293006550,293111654,878.144485114
4661,293006550,293115658,0.0
4662,293006550,293135678,1424.61467058
4663,293006550,293166708,1261.54539267
4664,293007551,293052596,3315.83405485
4665,293007551,293059603,750.306356312
4666,293007551,293072616,3830.53125876
4667,293007551,293114657,3358.27236218
4668,293007551,293121664,1015.17348616
4669,293007551,293125668,214.668565897
4670,293007551,293137680,5478.38217252
4671,293007551,293165707,10683.4467484
4672,293008552,293101644,3263.19956263
4673,293008552,293106649,3064.22725382
4674,293009553,293051595,1991.64841926
4675,293009553,293096A951,3117.04773105
4676,293009553,293099642,1829.09584929
4677,293009553,293169711,2820.04492467
4678,293010554,293056600,4584.66307249
4679,293010554,293073617,3076.79212006
4680,293010554,293112655,1475.18131555
4681,293010554,293113656,0.0
4682,293010554,293115658,0.0
4683,293010554,293146689,885.504038175
4684,293011555,293013557,2174.66911229
4685,293011555,293136679,1468.04946633
4686,293011555,293166708,677.733150377
4687,293011555,293182723,3215.64398717
4688,293012556,293055599,10800.136432
4689,293012556,293096A951,4260.65645912
4690,293012556,293126669,80777.5337755
4691,293012556,293174716,12793.0258927
4692,293012556,190102144,10269.0297045
4693,293012556,325001C6300,768.895901659
4694,293013557,293024568,311.245073984
4695,293013557,293065609,546.42743904
4696,293013557,293071615,3520.05559484
4697,293013557,293135678,0.0
4698,293013557,293175717,19.0573360045
4699,293013557,293182723,2199.96002052
4700,293014558,293031575,819.005402221
4701,293014558,293063607,1457.06185731
4702,293014558,293064608,2666.54680187
4703,293014558,293066610,332.211266613
4704,293014558,293131674,363.426851561
4705,293015559,293116659,866.494197108
4706,293015559,293140683,3052.26703106
4707,293015559,293141684,3601.57558864
4708,293016560,293054598,745.725231276
4709,293016560,293162704,4189.69572106
4710,293017561,293034578,11914.624569
4711,293017561,293055599,19569.4904374
4712,293017561,293094638,1932.70537586
4713,293017561,293097640,0.0
4714,293018562,293053597,9179.31149651
4715,293019563,293035579,2531.70125224
4716,293019563,293147690,0.0
4717,293019563,293152695,3869.71640981
4718,293020564,293021565,831.198144634
4719,293020564,293025569,2704.31113708
4720,293020564,293026570,4631.59001407
4721,293020564,293053597,224.804299052
4722,293020564,293178719,2850.32388175
4723,293020564,294008739,2507.3644659
4724,293020564,294103834,2461.4382691
4725,293021565,293022566,5256.05916069
4726,293021565,293025569,370.039229882
4727,293021565,294008739,4924.3536724
4728,293021565,294038769,2293.31500178
4729,293021565,294112843,876.784772843
4730,293022566,294007738,2741.94451718
4731,293022566,294044775,0.0
4732,293022566,294091822,3475.71976141
4733,293022566,294112843,2627.89750243
4734,293023567,293035579,1273.29400354
4735,293023567,293054598,6481.67645314
4736,293023567,293109652,2004.95188215
4737,293023567,293146689,0.0
4738,293023567,293147690,2363.90860207
4739,293023567,293162704,1468.37334565
4740,293023567,293172714,4093.72536881
4741,293024568,293175717,477.009598919
4742,293025569,293026570,583.955698688
4743,293025569,293046590,2668.65923085
4744,293025569,293047591,32.7202797817
4745,293025569,293053597,51.4645852933
4746,293025569,294038769,606.104986739
4747,293026570,293053597,6941.19133357
4748,293027571,293046590,2625.73001799
4749,293027571,293047591,74.635294876
4750,293027571,293049593,2451.93897562
4751,293027571,293053597,97.8362024318
4752,293027571,293156699,4804.13953421
4753,293028572,293084628,0.0
4754,293028572,293087631,0.0
4755,293028572,293100643,5083.67010058
4756,293028572,293105648,1427.46839589
4757,293028572,293110653,2598.59970694
4758,293029573,293036580,4583.55536773
4759,293029573,293056600,822.743385952
4760,293029573,293109652,0.0
4761,293029573,293143686,3889.54612713
4762,293029573,293146689,8046.14975037
4763,293029573,293172714,64.4938089728
4764,293030574,293044588,5104.01748518
4765,293030574,293045589,5522.54464674
4766,293030574,293076620,1792.61119842
4767,293030574,293102645,2344.55668554
4768,293030574,293119662,0.0
4769,293030574,293130673,0.0
4770,293031575,293066610,50.7000168848
4771,293032576,293054598,561.434853544
4772,293032576,293139682,808.304742056
4773,293032576,293147690,6303.81234531
4774,293033577,293045589,0.0
4775,293033577,293093637,1972.54186411
4776,293033577,293102645,5680.93625529
4777,293033577,293138681,0.0
4778,293033577,293173715,6599.14653852
4779,293034578,293055599,3432.66734743
4780,293034578,293094638,0.0
4781,293034578,293097640,717.503641245
4782,293034578,9102041762,8506.4818982
4783,293035579,293146689,9105.78426854
4784,293035579,293147690,4342.31566882
4785,293035579,293152695,1472.03603421
4786,293035579,293155698,825.011850373
4787,293035579,293172714,0.0
4788,293036580,293056600,878.685536612
4789,293036580,293058602,10612.4878682
4790,293036580,293109652,4999.75506881
4791,293036580,293129672,3057.23474639
4792,293036580,293143686,3526.62817832
4793,293037581,293109652,2598.2892
4794,293037581,293127670,713.143422169
4795,293037581,293129672,5418.39874927
4796,293037581,293162704,3666.25988802
4797,293038582,293041585,7012.8510124
4798,293038582,293133676,102.553535757
4799,293038582,293171713,0.0
4800,293039583,293043587,4921.00648707
4801,293039583,293125668,8362.96988081
4802,293039583,293137680,0.0
4803,293039583,293164706,2635.96382282
4804,293040584,293084628,2066.48438536
4805,293040584,293120663,4066.09005864
4806,293040584,293157700,5266.25270221
4807,293041585,293067611,7044.60166437
4808,293041585,293133676,0.0
4809,293041585,293171713,22.6900952377
4810,293042586,293097640,2142.15658331
4811,293042586,293121664,6327.11594355
4812,293042586,293125668,8917.79430332
4813,293042586,293148691,9230.60203127
4814,293042586,293163705,4407.2018164
4815,293042586,293173715,4876.63876378
4816,293043587,293089633,9925.27592191
4817,293043587,293125668,5059.55056243
4818,293043587,293148691,2324.81116702
4819,293044588,293076620,0.0
4820,293044588,293078622,11238.0541879
4821,293044588,293086630,172.475752805
4822,293044588,293102645,0.0
4823,293044588,293119662,1643.02040405
4824,293044588,293130673,3954.82374098
4825,293045589,293076620,1047.25534175
4826,293045589,293093637,5401.28724763
4827,293045589,293102645,1889.42355908
4828,293046590,293047591,491.914650143
4829,293046590,293053597,3695.41937016
4830,293047591,293048592,494.310518482
4831,293047591,293049593,4660.14266562
4832,293047591,294038769,4712.05509253
4833,293048592,293049593,4440.25675972
4834,293048592,294038769,4333.14932646
4835,293049593,293050594,4949.50658653
4836,293049593,293061605,0.0
4837,293049593,293156699,121.930229434
4838,293050594,293060604,3537.44817723
4839,293050594,293061605,6094.65865676
4840,293050594,293118661,3909.80604068
4841,293050594,293156699,0.0
4842,293051595,293096A951,2282.98848279
4843,293051595,293126669,247.21417171
4844,293051595,293128671,1325.79093129
4845,293051595,293169711,2949.13673429
4846,293052596,293121664,16761.842431
4847,293052596,293173715,0.0
4848,293053597,293178719,1242.13701195
4849,293053597,294103834,50.5172472593
4850,293054598,293123666,4368.64676345
4851,293054598,293139682,237.385398352
4852,293054598,293147690,618.824686606
4853,293054598,293162704,501.179210594
4854,293055599,293094638,2304.64240645
4855,293055599,293174716,30261.4303516
4856,293056600,293058602,4682.23008974
4857,293056600,293073617,1090.83604579
4858,293056600,293074618,7.31679793629
4859,293056600,293146689,7116.97786189
4860,293057601,293070614,3834.79410926
4861,293057601,293077621,995.437821775
4862,293057601,293115658,2504.46065681
4863,293057601,293161703,0.0
4864,293057601,293179720,2296.96034147
4865,293058602,293074618,3810.33706115
4866,293058602,293094638,0.0
4867,293058602,293095639,32.4255870583
4868,293058602,293129672,3136.64057366
4869,293058602,293142685,3942.59104917
4870,293058602,293149692,13125.6747262
4871,293059603,293090634,2681.621486
4872,293059603,293114657,3520.5006876
4873,293059603,293122665,3543.62132615
4874,293059603,293138681,0.0
4875,293059603,293153696,3024.75835057
4876,293059603,293181722,4964.2852135
4877,293060604,293061605,4658.68513421
4878,293060604,293118661,477.230672007
4879,293060604,293120663,929.887435475
4880,293060604,293150693,5241.40517609
4881,293061605,293150693,6366.5143192
4882,293061605,293156699,4482.79927275
4883,293062606,293063607,6027.22700121
4884,293062606,293079623,4186.95790773
4885,293062606,293080624,3131.40621639
4886,293062606,293081625,0.0
4887,293062606,293091635,1237.81611994
4888,293062606,293117660,1153.15670645
4889,293062606,293119662,770.410670167
4890,293062606,293132675,1729.9759948
4891,293063607,293064608,2943.07115697
4892,293063607,293066610,583.410969013
4893,293063607,293080624,60.6466423601
4894,293063607,293131674,771.327233693
4895,293063607,293132675,1444.56282338
4896,293063607,293150693,1911.01318171
4897,293063607,293161703,0.0
4898,293064608,293066610,447.163605551
4899,18701013723,18701163737,17221.6145315
4900,18701013723,18701183739,10448.3343441
4901,18701013723,18701193740,4008.46879663
4902,18701013723,18701213742,424.486755057
4903,18701013723,18701223743,830.798311299
4904,18701013723,18701243745,0.0
4905,18701013723,18701253746,4729.36095321
4906,18701013723,18702173765,9676.26785606
4907,1870102A3791,1870102B3792,0.0
4908,1870102A3791,18701113732,795.208273358
4909,1870102A3791,18701193740,27523.4517888
4910,1870102A3791,18702013749,10659.8797192
4911,1870102B3792,18701113732,1095.588909
4912,1870102B3792,18702013749,2238.53076511
4913,1870102B3792,18702123760,1783.381621
4914,18701033724,18701053726,21856.5462088
4915,18701033724,18701063727,11465.0708713
4916,18701033724,18701103731,3551.57705296
4917,18701033724,18701193740,1761.7017946
4918,18701033724,18701203741,2217.3645594
4919,18701043725,18701063727,5445.69961579
4920,18701043725,18701103731,1745.97627617
4921,18701043725,18702013749,2866.7462111
4922,18701043725,18702043752,1519.61879928
4923,18701043725,18702073755,93.3336094107
4924,18701043725,18702103758,3038.90309655
4925,18701043725,18702113759,469.948407567
4926,18701043725,18702243772,53.3976501328
4927,18701053726,18701093730,46167.614504
4928,18701053726,18701193740,1875.50104984
4929,18701053726,18701203741,49416.8947651
4930,18701053726,18704073787,7541.59527039
4931,18701053726,17700053631,24100.7310658
4932,18701053726,17704/63641,13255.8658536
4933,18701053726,49303138865,0.0
4934,18701053726,49304148866,42232.1683452
4935,18701063727,18701073728,338.386704143
4936,18701063727,18701103731,43.5067972545
4937,18701063727,18701153736,14757.3864805
4938,18701063727,18701203741,33725.3692324
4939,18701063727,18701263747,3236.18899629
4940,18701063727,18701273748,6655.46337703
4941,18701063727,18702043752,4573.8516849
4942,18701063727,18702163764,1999.14462891
4943,18701063727,18702263774,18526.9049745
4944,18701073728,18701083729,51863.9993256
4945,18701073728,18701093730,63843.2598296
4946,18701073728,18701203741,27968.9844667
4947,18701073728,18701263747,2312.5496878
4948,18701073728,18701273748,8929.20080082
4949,18701073728,18702053753,2043.06466266
4950,18701073728,18702263774,15800.8912558
4951,18701083729,18702053753,26635.1456897
4952,18701083729,18702063754,37783.061986
4953,18701093730,18701203741,10236.0942102
4954,18701093730,17700053631,27671.5318841
4955,18701093730,17700073632,11791.4403365
4956,18701103731,18701193740,6365.35313042
4957,18701103731,18702013749,11519.5537627
4958,18701113732,18701123733,1891.16846564
4959,18701113732,18701193740,1728.94525493
4960,18701113732,18701233744,128.122738682
4961,18701113732,18701243745,2242.68572123
4962,18701113732,18702013749,0.0
4963,18701113732,18702123760,2326.86557845
4964,18701113732,18702203768,153.507354947
4965,18701123733,18701233744,1065.81280588
4966,18701123733,18701243745,501.192647074
4967,18701123733,18702033751,2786.77715909
4968,18701123733,18702093757,332.975848326
4969,18701123733,18702173765,0.0
4970,18701133734,18701143735,4095.77935927
4971,18701133734,18701173738,5741.13392935
4972,18701133734,18702083756,14081.0087439
4973,18701143735,18701163737,23144.3030422
4974,18701143735,18701173738,23582.3130707
4975,18701143735,18702083756,1344.54568921
4976,18701143735,18704013781,8626.90228518
4977,18701153736,18702043752,5130.4086615
4978,18701153736,18702053753,12170.2531664
4979,18701153736,18702163764,9467.19344645
4980,18701153736,18702263774,7505.59691963
4981,18701163737,18701213742,588.021985502
4982,18701163737,18701223743,1312.85732188
4983,18701163737,18701253746,3141.43845381
4984,18701163737,18702083756,20971.6770623
4985,18701163737,18704013781,5934.50781282
4986,18701163737,18704053785,8373.30519908
4987,18701163737,18704103790,15044.7885913
4988,18701173738,18702083756,658.617849386
4989,18701173738,18702133761,1920.16643665
4990,18701173738,18704013781,3437.82729364
4991,18701173738,18704083788,16178.6807817
4992,18701173738,9103021766,7048.73823183
4993,18701183739,18701213742,4085.6804834
4994,18701183739,18702033751,6560.2284849
4995,18701183739,18702153763,0.0
4996,18701183739,18702173765,10668.6124649
4997,18701193740,18701243745,1848.64447016
4998,18701193740,18701253746,12626.7036467
4999,18701193740,18702013749,722.329320952
5000,18701193740,18702173765,0.0
5001,18701193740,18704053785,5876.0628853
5002,18701193740,18704063786,11131.9752546
5003,18701193740,18704073787,34091.6713136
5004,18701193740,18704103790,3912.84113022
5005,18701213742,18701223743,2389.24639547
5006,18701213742,18702033751,0.0
5007,18701213742,18702083756,2027.90184523
5008,18701213742,18702153763,3363.86197042
5009,18701233744,18702093757,482.417365592
5010,18701233744,18702203768,834.075005997
5011,18701243745,18702033751,0.0
5012,18701243745,18702173765,3811.47386833
5013,18701253746,18704103790,4800.75820265
5014,18701263747,18702263774,1402.65661082
5015,18702013749,18702073755,5434.38862875
5016,18702013749,18702113759,3621.60790106
5017,18702013749,18702123760,2493.27618929
