,low,high,length
4896,293063,293150,244091147.18949324
4897,293063,293161,0.0
4898,293064,293066,104648445.24544953
4899,1870101,1870116,1694963267.9088337
4900,1870101,1870118,946889971.28297
4901,1870101,1870119,322465512.62531036
4902,1870101,1870121,43223994.68683654
4903,1870101,1870122,80358383.79483326
4904,1870101,1870124,0.0
4905,1870101,1870125,486754437.9769392
4906,1870101,1870217,857753174.5021542
4907,1870102A,1870102B,0.0
4908,1870102A,1870111,76558156.06720783
4909,1870102A,1870119,1872319802.2440603
4910,1870102A,1870201,1304575588.5470514
4911,1870102B,1870111,208043501.0260338
4912,1870102B,1870201,306121607.6310493
4913,1870102B,1870212,179111669.62921143
4914,1870103,1870105,1784738581.9217753
4915,1870103,1870106,791578564.3022534
4916,1870103,1870110,556470515.4540982
4917,1870103,1870119,331468211.02024305
4918,1870103,1870120,289875357.598993
4919,1870104,1870106,894667882.8660415
4920,1870104,1870110,285956855.1047165
4921,1870104,1870201,401100764.42552656
4922,1870104,1870204,120686791.0444886
4923,1870104,1870207,8009159.958936501
4924,1870104,1870210,577397581.2470136
4925,1870104,1870211,58181149.71509522
4926,1870104,1870224,10232256.649648456
4927,1870105,1870109,5377083180.539903
4928,1870105,1870119,341855676.4473694
4929,1870105,1870120,5386039126.651966
4930,1870105,1870407,962246284.1240726
4931,1870105,1770005,1220860758.9383688
4932,1870105,17704/6,1014333780.9753411
4933,1870105,4930313,0.0
4934,1870105,4930414,1203545726.2367036
4935,1870106,1870107,40502978.512111835
4936,1870106,1870110,4743865.533780798
4937,1870106,1870115,703454364.3986375
4938,1870106,1870120,1937159183.3997025
4939,1870106,1870126,129374762.07328999
4940,1870106,1870127,670950649.979627
4941,1870106,1870204,526302119.79963714
4942,1870106,1870216,200648010.77969888
4943,1870106,1870226,1324274503.0347714
4944,1870107,1870108,4496965416.236823
4945,1870107,1870109,5478326485.125179
4946,1870107,1870120,3313730834.7597895
4947,1870107,1870126,252642200.73255834
4948,1870107,1870127,510682031.7848154
4949,1870107,1870205,319324147.40503365
4950,1870107,1870226,1703610900.7774286
4951,1870108,1870205,2299462359.9408946
4952,1870108,1870206,2436831390.6335163
4953,1870109,1870120,1277172967.9691205
4954,1870109,1770005,1060703474.9204667
4955,1870109,1770007,522479397.72254074
4956,1870110,1870119,600902681.9023228
4957,1870110,1870201,1001844635.4288703
4958,1870111,1870112,182789136.30582425
4959,1870111,1870119,200116783.9577556
4960,1870111,1870123,12394563.737529002
4961,1870111,1870124,216883522.14816773
4962,1870111,1870201,0.0
4963,1870111,1870212,302587533.4637973
4964,1870111,1870220,38444522.500083074
4965,1870112,1870123,192930852.67913863
4966,1870112,1870124,177841817.8891235
4967,1870112,1870203,201959643.16436663
4968,1870112,1870209,134543487.93189442
4969,1870112,1870217,0.0
4970,1870113,1870114,268713753.14443046
4971,1870113,1870117,427427286.3795372
4972,1870113,1870208,1741168417.909231
4973,1870114,1870116,1727711276.1821146
4974,1870114,1870117,1171307190.8125749
4975,1870114,1870208,229693548.1517992
4976,1870114,1870401,1001796742.0776014
4977,1870115,1870204,232000553.25552773
4978,1870115,1870205,705412310.9270384
4979,1870115,1870216,555768760.9249743
4980,1870115,1870226,476280067.0952219
4981,1870116,1870121,133186069.76849754
4982,1870116,1870122,344303855.68420094
4983,1870116,1870125,189585306.80060375
4984,1870116,1870208,2526389812.5593376
4985,1870116,1870401,352425584.92526066
4986,1870116,1870405,623209989.7357911
4987,1870116,1870410,1178671886.869582
4988,1870117,1870208,76852666.54442732
4989,1870117,1870213,311094638.90021497
4990,1870117,1870401,223905759.16035053
4991,1870117,1870408,1375902047.0687652
4992,1870117,910302,450873631.2191914
4993,1870118,1870121,220971942.6081915
4994,1870118,1870203,486097367.26401144
4995,1870118,1870215,0.0
4996,1870118,1870217,638511933.0339458
4997,1870119,1870124,179166209.5417278
4998,1870119,1870125,915020354.8520348
4999,1870119,1870201,92174146.61941782
5000,1870119,1870217,0.0
5001,1870119,1870405,309969653.41839546
5002,1870119,1870406,1249512839.1504126
5003,1870119,1870407,2580659699.025139
5004,1870119,1870410,288764681.82352453
5005,1870121,1870122,384868210.4456203
5006,1870121,1870203,0.0
5007,1870121,1870208,59228747.493308805
5008,1870121,1870215,362350831.0984558
5009,1870123,1870209,49761578.619989246
5010,1870123,1870220,80647294.12304077
5011,1870124,1870203,0.0
5012,1870124,1870217,204259200.30222782
5013,1870125,1870410,341795854.2017511
5014,1870126,1870226,128401348.80068621
5015,1870201,1870207,483607812.7291051
5016,1870201,1870211,546879328.4523693
5017,1870201,1870212,264151708.30262697
5018,1870201,1870218,142980275.12335837
5019,1870201,1870219,0.0
5020,1870202,1870203,449032794.4457021
5021,1870202,1870204,721626607.7265131
5022,1870202,1870207,291985192.8933316
5023,1870202,1870209,100570666.00957587
5024,1870202,1870210,0.0
5025,1870202,1870222,24567504.330301683
5026,1870202,1870223,455446166.8529225
5027,1870202,1870224,136386605.34515035
5028,1870202,1870225,35525460.75622593
5029,1870203,1870204,366692358.79758006
5030,1870203,1870208,275771923.4686922
5031,1870203,1870209,546356785.0650033
5032,1870203,1870215,224295725.23204377
5033,1870203,1870217,263706035.558284
5034,1870204,1870205,772932329.8706328
5035,1870204,1870208,124791604.74760626
5036,1870204,1870210,309117097.91356015
5037,1870204,1870214,1443399057.5337346
5038,1870204,1870216,236403850.05475062
5039,1870204,1870222,112831388.31918326
5040,1870205,1870206,2218908502.28369
5041,1870205,1870208,2205673771.9631805
5042,1870205,1870226,935938002.3301395
5043,1870205,910304,64458106.209301144
5044,1870207,1870209,368547755.2598415
5045,1870207,1870211,331883608.88884526
5046,1870207,1870212,0.0
5047,1870207,1870218,90209849.04632619
5048,1870207,1870219,115578413.75879145
5049,1870207,1870220,70557224.2468003
5050,1870207,1870221,195381343.99720246
5051,1870207,1870224,220662863.21600753
5052,1870208,1870213,3326107070.4499335
5053,1870208,1870214,1572207450.6828887
5054,1870208,1870215,553960644.9945848
5055,1870208,910304,685504258.6988639
5056,1870209,1870220,63219541.90335958
5057,1870210,1870222,121345103.8263226
5058,1870210,1870223,185400583.82685408
5059,1870210,1870224,118637835.52440684
5060,1870210,1870225,80344052.98767857
5061,1870211,1870221,215064872.40396354
5062,1870212,1870219,85293080.44188213
5063,1870212,1870220,1553433.668696057
5064,1870213,910304,574630658.8552487
5065,1870213,910302,8691440.490118464
5066,1870219,1870220,114917417.85322271
5067,1870222,1870223,0.0
5068,1870223,1870225,0.0
5069,1870224,1870225,58104867.8421924
5070,1870301,1870302,1684537372.5639513
5071,1870301,1870401,2129285967.843704
5072,1870301,1870404,163129692.02252358
5073,1870301,1870405,1405516607.640658
5074,1870301,1870409,1009091976.6171199
5075,1870302,1870303,855199137.5027711
5076,1870302,1870306,92394733.66348788
5077,1870302,1870403,1053425764.9087758
5078,1870302,1870405,56965839.623046786
5079,1870302,1870409,398902996.367958
5080,1870303,1870304,293799255.0009668
5081,1870303,1870306,510384627.1933575
5082,1870303,1870402,100071422.09511293
5083,1870303,1870403,605440876.0328014
5084,1870304,1870305,854911652.2859435
5085,1870304,1870306,312683699.7160235
5086,1870304,1870402,99386684.51141694
5087,1870304,1870404,626703020.2532078
5088,1870304,910202,332084740.90472656
5089,1870305,1870402,415821916.40437406
5090,1870305,294057,205670436.0932883
5091,1870305,294058,343010586.5224028
5092,1870305,294105,840823883.9309915
5093,1870305,910202,226353704.29316184
5094,1870306,1870404,222904169.83156544
5095,1870306,1870409,489549083.3544812
5096,1870401,1870404,472740755.4160838
5097,1870401,1870405,1463175525.4541762
5098,1870401,1870408,650666039.0230949
5099,1870401,910201,625859663.7222518
5100,1870401,910202,208754133.4496244
5101,1870402,1870403,684809142.4182205
5102,1870402,294058,885869144.1180623
5103,1870403,1870405,590347467.2195517
5104,1870403,294058,28578513.68411664
5105,1870404,1870409,2309016035.6003585
5106,1870404,910202,1563817510.5671544
5107,1870405,1870406,1947993846.2014565
5108,1870405,1870410,615889609.5137091
5109,1870406,1870407,3394026096.45161
5110,1870406,4930311,3531638239.390784
5111,1870406,4930312,364445865.237902
5112,1870407,4930312,623729393.2548181
5113,1870407,4930313,839555642.1524274
5114,1870407,4930414,0.0
5115,1870408,910201,622090120.8701952
5116,1870408,910302,331129211.1195191
5117,890102,890103,8064678017.78875
5118,890102,890202,6210355450.041675
5119,890102,2850020,300068684.8648002
5120,890103,890402,4770789781.516973
5121,890103,4810202,326492088.4522269
5122,890103,4810301,1264813112.650821
5123,890103,4810303,847037613.0647227
5124,890103,4810402,290017978.21673065
5125,890103,2850020,922863059.6375034
5126,890103,2390001,163917508.35431856
5127,890201,890202,5994954631.960401
5128,890201,2850007,2772303395.6016874
5129,890201,2850019,0.0
5130,890201,2850027,1795784294.2264698
5131,890202,2850019,685389501.2671936
5132,890202,2850020,621499805.0907173
5133,890202,2850027,0.0
5134,890402,4810201,1867087566.0524292
5135,890402,4810202,913801563.0756195
5136,890402,150415,1543152468.8154407
5137,950205,3270003,1710937251.3930793
5138,1710001,1710003,649591208.4568114
5139,1710001,1710004,1237433141.4223366
5140,1710001,1710012,3244261176.597182
5141,1710002,1710003,742175789.1866628
5142,1710002,1710004,1021731179.4648117
5143,1710002,1710010,1641266653.0441668
5144,1710002,1710013,43566831.76537171
5145,1710003,1710004,228098691.8486252
5146,1710003,1710007,2288323721.5054555
5147,1710003,1710010,448273915.0555485
5148,1710003,1710012,320032720.25416726
5149,1710004,1710012,114194619.78474027
5150,1710004,1710013,1276732858.6822028
5151,1710005,1710007,0.0
5152,1710005,1710009,4730220920.586411
5153,1710005,1710010,3994848226.420658
5154,1710005,1710013,2518321620.9093404
5155,1710005,1710015,7475488354.505456
5156,1710005,2650404,1216530174.5834439
5157,1710005,2650406,487065109.9516616
5158,1710005,2670007,604671016.173385
5159,1710006,1710007,6801435296.705455
5160,1710006,1710012,3303743209.6880403
5161,1710007,1710010,3550645303.842277
5162,1710007,1710012,7237440914.062513
5163,1710007,1710015,4303210866.459814
5164,1710007,2650109,88579856.8085682
5165,1710007,2650303,913850736.9746022
5166,1710008,1710012,12061560468.80825
5167,1710008,2990101,1261422970.7650087
5168,1710008,2990410,508250759.41899556
5169,1710009,1710013,8506742532.144452
5170,1710009,2670007,699157742.2142404
5171,1710009,3190101,999950442.6834443
5172,1710009,3190405,1271936194.0287232
5173,1710010,1710013,5275388646.425548
5174,1710010,1710015,0.0
5175,1710012,1710013,8686792102.92688
5176,1710012,2990410,1618764792.21429
5177,1710013,2990410,130262696.36061834
5178,1710013,3190405,838974344.0306184
5179,1710015,2650109,1092809603.7324414
5180,1710015,2650406,436244281.9016674
5181,1730001,1730002,5961653227.121679
5182,1730001,3290302,822950166.8742161
5183,1750011,1750012,8140995759.809649
5184,1750011,1750021,3813166650.179484
5185,1750011,1750022,3322271493.549247
5186,1750011,1750031,810787545.4987963
5187,1750011,1750043,822865275.6062795
5188,1750011,250001,5178102624.300821
5189,1750012,1750043,2317662821.62116
5190,1750021,1750022,9868997801.243979
5191,1750021,1750031,7649806796.932204
5192,1750022,1750031,800652575.5059284
5193,1750022,2550009,1426145721.631681
5194,1750022,250001,11817851458.485317
5195,1750022,250005,5547456805.719444
5196,1750031,1750032,10242618708.311848
5197,1750031,1750041,330980755.586706
5198,1750031,1750043,2336999823.5123606
5199,1750031,2550005,163750802.66663358
5200,1750031,2550009,256672538.50200343
5201,1750032,1750041,2275755112.1925263
5202,1750032,1230301,1454006589.1696537
5203,1750032,1230302,356219837.4580015
5204,1750032,1230402,2144846025.516767
5205,1750032,2550005,407151643.38751924
5206,1750041,1750042,2584749959.480251
5207,1750041,1750043,1592451092.9172144
5208,1750041,1230402,1822945395.7411594
5209,1750042,1750043,7412828223.446675
5210,1770001,1770002,5504485494.950181
5211,1770001,1770003,477613029.5520769
5212,1770001,1770011,3559740955.4447393
5213,1770001,1770012,1317105945.7500114
5214,1770001,1770014,4620715605.564382
5215,1770001,1770015,3791061886.765627
5216,1770001,1230202,775201653.8344567
5217,1770001,2850009,681870723.9202306
5218,1770002,1770003,3054286118.804808
5219,1770002,1770008,638163533.8328036
5220,1770002,1770009,10691862552.731556
5221,1770002,1770011,2539775685.506778
5222,1770003,1770005,1818382677.9252155
5223,1770003,1770007,4930180739.838802
5224,1770003,1770008,4910499634.122512
5225,1770003,1770012,6906517195.995327
5226,1770003,1770013,1217009110.5810657
5227,1770005,1770007,3543757797.708905
5228,1770005,1770013,7458807705.403006
5229,1770005,17704/6,508163304.74789166
5230,1770007,1770008,3839652531.665217
5231,1770008,1770009,982088926.0797625
5232,1770009,1770011,4664742977.257975
5233,1770009,2850023,462553200.46871865
5234,1770010,1770013,3638643457.5494237
5235,1770010,1770014,3119222396.620123
5236,1770010,1770015,8384880345.390008
5237,1770010,17704/6,3162615451.856348
5238,1770010,4930414,64983545.99637753
5239,1770010,1230101,951731901.6845428
5240,1770010,1230301,222543919.32224813
5241,1770010,2550003,916355101.2185689
5242,1770011,2850009,209188647.97815794
5243,1770011,2850023,432145949.7340073
5244,1770012,1770013,1105283005.1028683
5245,1770012,1770015,783090718.401683
5246,1770013,1770015,2269795471.948495
5247,1770013,17704/6,7053929483.960477
5248,1770014,1770015,3334121730.954596
5249,1770014,1230101,452917464.3246573
5250,1770014,1230202,158846949.61536407
5251,17704/6,4930414,2033508935.1340284
5252,2150001,2150079,0.0
5253,2150001,2150085,1474270131.536581
5254,2150001,2150169,1431586620.5233185
5255,2150002,2150040,1219655702.6781077
5256,2150002,2150111,175771196.72699407
5257,2150002,2150113,615918659.3516152
5258,2150002,2150114,1536119549.4834647
5259,2150002,2150121,763827823.2356402
5260,2150002,2150196,556025634.3099238
5261,2150003,2150045,326890197.6606874
5262,2150003,2150055,381020475.20515156
5263,2150003,2150120,266847717.07534245
5264,2150003,2150171,6275488.5044893
5265,2150003,2150174,2019767488.3469162
5266,2150004,2150025,0.0
5267,2150004,2150036,322467033.07670397
5268,2150004,2150077,231234410.10911882
5269,2150004,2150118,1266692106.3896725
5270,2150004,2150156,1136194003.2615185
5271,2150004,2150177B,0.0
5272,2150005,2150118,0.0
5273,2150005,2150122,856173421.2526616
5274,2150005,2150137,1160978699.2591038
5275,2150005,2150146,553580400.4127605
5276,2150005,2150178,17345756.881772093
5277,2150006,2150008,27371049.292649224
5278,2150006,2150025,567072524.3711762
5279,2150006,2150035,677837574.3095028
5280,2150006,2150036,0.0
5281,2150006,2150147,1167794251.8682442
5282,2150006,2150150,417984355.0224811
5283,2150007,2150008,346591209.1169181
5284,2150007,2150034,471744388.5831623
5285,2150007,2150035,571922631.5094364
5286,2150007,2150066,0.0
5287,2150007,2150136,470082350.0623935
5288,2150007,2150139,593921183.0049096
5289,2150007,2150148,686730706.7847954
5290,2150007,2150149,1300586.9792234816
5291,2150007,2150150,554650825.2122935
5292,2150008,2150020,428640818.52697533
5293,2150008,2150048,1219849135.0073135
5294,2150008,2150147,701674266.2555395
5295,2150008,2150149,164583109.96880454
5296,2150008,2150150,1365242769.5880263
5297,2150009,2150028,394400740.08335716
5298,2150009,2150038,0.0
5299,2150009,2150083,392213709.9523844
5300,2150009,2150098,0.0
5301,2150009,2150103,813782478.2018859
5302,2150010,2150063,377940885.32647187
5303,2150010,2150094,362773267.6313827
5304,2150010,2150102,369934354.87894
5305,2150010,2150103,581277126.5157048
5306,2150011,2150050,149977381.8523746
5307,2150011,2150131,130437597.27223411
5308,2150011,2150197,559753785.5907838
5309,2150011,2150198A,616101149.1740329
