VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
38900077013,389,6,3890007,7013,1263598.0,5535,324,14,947,1291,888,10,953,256,615,621,10,11,3890007,7013,1263598.49772,0,1670937992.15
38900087014,389,1,3890008,7014,1578582955.0,267233,90,8,688,792,573,12,694,75,486,490,10,8,3890008,7014,1578582955.83,0,57223845475.2
38900107015,389,1,3890010,7015,180934492.0,96007,235,24,1432,1710,1222,23,1451,202,987,1003,17,17,3890010,7015,180934492.637,0,22069845985.7
38900117016,389,6,3890011,7016,1188531311.0,223744,97,5,1186,1320,961,32,1218,75,854,882,28,4,3890011,7016,1188531311.03,0,52607768287.4
38900127017,389,2,3890012,7017,2047214.0,6242,233,27,1126,1395,931,9,1135,185,726,729,3,17,3890012,7017,2047214.81783,0,1806305484.96
39100017018,391,1,3910001,7018,341335443.0,158858,288,6,501,903,670,123,609,229,351,435,87,6,3910001,7018,341335443.432,0,31336355676.9
39100027019,391,6,3910002,7019,286708336.0,141628,761,15,438,1229,929,24,453,607,300,313,16,9,3910002,7019,286708336.602,0,31411909398.1
39100037020,391,4,3910003,7020,369248743.0,113213,560,5,393,986,741,34,421,467,249,269,21,5,3910003,7020,369248743.999,0,20965576682.0
39100047021,391,2,3910004,7021,142919394.0,61613,173,13,599,958,670,177,772,136,407,526,120,8,3910004,7021,142919394.727,0,13770318360.1
3910017022,391,4,391001,7022,2665570.0,15738,260,5,552,880,645,71,615,198,402,443,46,4,391001,7022,2665570.79784,0,3929375962.6
3910027023,391,5,391002,7023,90996968.0,77843,164,3,71,245,208,13,78,142,56,63,9,3,391002,7023,90996968.2444,0,16233633870.9
3910027024,391,4,391002,7024,97044432.0,58526,264,24,98,392,315,9,104,225,65,71,6,19,391002,7024,97044432.3459,0,13633381208.3
3910037025,391,7,391003,7025,119893545.0,54729,557,8,334,960,766,70,395,469,243,290,48,7,391003,7025,119893545.156,0,11043689852.6
3910047026,391,6,391004,7026,526275716.0,134456,190,7,416,622,479,13,425,165,301,310,12,4,391004,7026,526275716.369,0,33029474803.6
3910047027,391,4,391004,7027,138357114.0,62376,120,3,85,208,179,0,85,104,72,72,0,3,391004,7027,138357114.315,0,11339903638.5
40901017129,409,7,4090101,7129,120685223.0,79783,200,1,373,577,438,3,376,166,268,271,3,1,4090101,7129,120685223.742,0,16175931352.3
40901027130,409,2,4090102,7130,95130403.0,68054,1137,10,2739,3896,2715,30,2749,876,1822,1829,17,10,4090102,7130,95130403.6811,0,11964714524.3
40901037131,409,3,4090103,7131,117632379.0,66190,321,10,262,599,478,6,268,286,182,187,5,5,4090103,7131,117632379.588,0,17022540836.6
40901047132,409,5,4090104,7132,79857196.0,46815,650,13,1525,2204,1607,29,1541,530,1053,1066,15,11,4090104,7132,79857196.4933,0,8798971992.14
40901057133,409,1,4090105,7133,125437401.0,55697,298,13,2569,2910,2050,42,2599,246,1769,1796,32,8,4090105,7133,125437401.343,0,11812706337.8
40901067134,409,2,4090106,7134,123786060.0,99971,1454,80,1372,3007,2207,121,1473,1189,886,959,77,59,4090106,7134,123786060.633,0,19910207916.2
40901077135,409,5,4090107,7135,85531860.0,50927,200,3,193,397,288,3,194,160,124,125,1,3,4090107,7135,85531860.7272,0,12922692572.3
40901087136,409,3,4090108,7136,208000990.0,95217,3378,157,2561,6229,4409,160,2694,2542,1673,1759,97,108,4090108,7136,208000990.607,0,22833143356.8
40901097137,409,5,4090109,7137,14652201.0,23077,2763,163,2258,5294,3639,126,2368,2061,1393,1461,73,117,4090109,7137,14652201.6666,0,5503490088.08
40901107138,409,4,4090110,7138,219432172.0,88060,913,27,1993,2989,2065,76,2049,750,1258,1298,46,17,4090110,7138,219432172.316,0,19914837135.2
40901117139,409,7,4090111,7139,209174608.0,109667,20,0,18,40,35,3,20,18,15,17,2,0,4090111,7139,209174608.479,0,26221562265.5
40901127140,409,6,4090112,7140,14643659.0,18746,94,13,2130,2260,1562,39,2153,71,1464,1482,25,9,4090112,7140,14643659.3607,0,3400513690.87
40901137141,409,2,4090113,7141,12120544.0,16364,157,10,1756,1941,1402,23,1774,121,1263,1273,11,8,4090113,7141,12120544.9104,0,3811167792.69
40901147142,409,2,4090114,7142,9829148.0,14883,1711,99,1070,2927,2108,53,1117,1332,684,706,26,70,4090114,7142,9829148.05116,0,3404383489.4
40901157143,409,3,4090115,7143,64883552.0,51274,4056,173,2662,7086,5276,240,2857,3304,1707,1832,138,140,4090115,7143,64883552.5132,0,11369481701.8
40901167144,409,7,4090116,7144,11773482.0,14962,3034,153,896,4152,2977,75,965,2284,544,590,50,103,4090116,7144,11773482.9823,0,3373571501.63
40901177145,409,3,4090117,7145,140373410.0,59069,353,8,539,901,678,2,540,288,382,383,2,7,4090117,7145,140373410.267,0,8905005152.59
40901187146,409,5,4090118,7146,65425635.0,44737,524,6,2995,3557,2502,51,3027,447,2032,2049,28,6,4090118,7146,65425635.5447,0,7960187880.71
40901197147,409,1,4090119,7147,3445008.0,13153,1200,24,500,1746,1320,24,522,955,331,345,15,20,4090119,7147,3445008.83796,0,2911166533.08
40901207148,409,1,4090120,7148,15668077.0,37447,672,13,181,879,718,21,194,571,126,135,11,12,4090120,7148,15668077.7793,0,9864124728.49
40901217149,409,5,4090121,7149,2979601.0,8218,2070,111,1769,4003,2887,64,1822,1609,1164,1196,38,82,4090121,7149,2979601.28392,0,2249014270.64
40901227150,409,3,4090122,7150,27800111.0,36124,561,6,502,1074,844,9,507,497,337,341,6,6,4090122,7150,27800111.2231,0,8641283237.19
40901237151,409,1,4090123,7151,14207761.0,18886,55,9,143,207,142,0,143,42,96,96,0,4,4090123,7151,14207761.5455,0,3410844059.02
40901247152,409,3,4090124,7152,11580036.0,34407,1477,46,4228,5883,4139,162,4360,1200,2813,2906,106,33,4090124,7152,11580036.8193,0,7230025217.79
40901257153,409,7,4090125,7153,37272015.0,31433,32,0,14,46,43,0,14,30,13,13,0,0,4090125,7153,37272015.95,0,6285588262.29
42700017282,427,4,4270001,7282,27276519.0,34403,95,35,4998,5130,3734,12,5000,82,3629,3630,6,22,4270001,7282,27276519.5183,0,4979514794.35
42700027283,427,7,4270002,7283,303447830.0,105336,808,70,8881,9762,6432,22,8884,540,5842,5845,15,47,4270002,7283,303447830.44,0,18922635046.8
42700037284,427,4,4270003,7284,78658951.0,54002,228,4,3345,3577,2277,0,3345,133,2142,2142,0,2,4270003,7284,78658951.7326,0,8898441936.65
42700047285,427,4,4270004,7285,791006761.0,131951,100,10,993,1103,842,3,993,87,747,747,3,8,4270004,7285,791006761.255,0,13454156068.0
42700057286,427,5,4270005,7286,519510642.0,115142,7,0,183,190,152,0,183,7,145,145,0,0,4270005,7286,519510642.043,0,10515858378.8
42700067287,427,1,4270006,7287,468493490.0,136451,561,4,12412,12980,8694,15,12415,359,8328,8331,9,4,4270006,7287,468493490.9,0,13976588463.0
42700077288,427,4,4270007,7288,196295801.0,77627,67,0,1484,1551,1100,1,1484,51,1049,1049,1,0,4270007,7288,196295801.876,0,4148122049.88
42700087289,427,4,4270008,7289,157944281.0,73542,233,4,5933,6180,4093,19,5943,166,3920,3925,8,2,4270008,7289,157944281.704,0,5732320483.42
42700097290,427,1,4270009,7290,399925304.0,90766,42,4,8874,8921,5644,10,8875,35,5604,5605,5,4,4270009,7290,399925304.033,0,11093047397.4
42700107291,427,3,4270010,7291,247622937.0,97332,308,30,11234,11574,7322,6,11236,214,7084,7085,3,23,4270010,7291,247622937.379,0,11126166730.3
43100017304,431,2,4310001,7304,1109134866.0,160389,160,5,44,218,171,9,53,123,34,43,9,5,4310001,7304,1109134866.82,0,4733359691.3
43501017314,435,3,4350101,7314,448680437.0,165428,249,0,745,997,738,17,748,208,528,530,10,0,4350101,7314,448680437.228,0,31644664279.0
43502017315,435,7,4350201,7315,936001819.0,182065,487,9,527,1027,734,8,531,384,339,341,5,9,4350201,7315,936001819.296,0,34239641348.5
43503017316,435,5,4350301,7316,1258304676.0,222603,659,8,369,1040,767,8,373,520,241,243,3,4,4350301,7316,1258304676.79,0,32601450098.2
43504017317,435,2,4350401,7317,1108490363.0,176124,244,2,818,1064,755,5,818,188,565,565,3,2,4350401,7317,1108490363.95,0,37781882543.3
292104486,29,5,292104,486,207843.0,2537,44,7,460,513,360,5,462,34,320,322,4,4,292104,486,207843.982947,0,788937284.321
292105487,29,7,292105,487,783375.0,4786,346,25,1197,1710,1230,168,1339,310,801,898,111,22,292105,487,783375.017283,0,1085824349.25
292106488,29,4,292106,488,557194.0,3788,292,36,1068,1516,956,143,1188,229,620,702,92,25,292106,488,557194.480402,0,1101508932.12
292107489,29,3,292107,489,318468.0,2824,159,9,581,757,594,18,589,149,428,436,12,9,292107,489,318468.092896,0,578173950.476
292108490,29,5,292108,490,978132.0,4572,907,29,580,1537,1211,25,601,752,424,439,15,20,292108,490,978132.047219,0,1153241436.02
292109491,29,2,292109,491,47577.0,1695,0,0,0,0,0,0,0,0,0,0,0,0,292109,491,47577.049032,0,396440533.868
292110492,29,1,292110,492,1213864.0,5506,554,23,1632,2282,1666,92,1705,492,1096,1153,63,21,292110,492,1213864.4975,0,1468402674.97
292111493,29,4,292111,493,1386878.0,5564,457,49,2042,2708,2034,193,2202,414,1457,1575,136,45,292111,493,1386878.53728,0,1153842577.23
292112494,29,7,292112,494,2315098.0,9089,750,89,1316,2247,1852,102,1408,685,1020,1088,70,79,292112,494,2315098.38445,0,1944597936.3
292113495,29,7,292113,495,111206.0,2292,20,5,45,73,49,5,48,13,30,33,4,3,292113,495,111206.286487,0,670242094.821
292114496,29,2,292114,496,1576852.0,5715,1023,88,3897,5268,3770,305,4157,881,2617,2817,222,72,292114,496,1576852.92207,0,1424970150.6
292115497,29,4,292115,497,15490141.0,31604,851,60,539,1547,1135,108,636,640,387,455,73,40,292115,497,15490141.0782,0,5289661516.06
292116498,29,3,292116,498,31373.0,1522,0,0,0,0,0,0,0,0,0,0,0,0,292116,498,31373.7363475,0,536129569.951
292117499,29,4,292117,499,803376.0,5029,48,7,1328,1416,925,42,1361,39,864,880,18,6,292117,499,803376.611868,0,1216409573.54
292118500,29,3,292118,500,76514.0,3117,3,0,92,95,56,0,92,3,53,53,0,0,292118,500,76514.0559622,0,910313193.001
292119501,29,4,292119,501,9902.0,396,0,0,0,0,0,0,0,0,0,0,0,0,292119,501,9902.89904556,0,232971928.882
292120502,29,5,292120,502,489661.0,3836,62,5,44,118,112,8,51,58,42,49,8,5,292120,502,489661.881195,0,832237051.209
292121503,29,5,292121,503,1194211.0,6623,172,25,701,909,670,14,712,152,492,502,11,16,292121,503,1194211.15299,0,1438113771.25
292122504,29,6,292122,504,686167.0,4261,843,393,1835,3404,2638,383,2168,734,1354,1599,261,305,292122,504,686167.272857,0,932699292.232
292123505,29,5,292123,505,3058484.0,16237,1002,144,1312,2576,1729,140,1430,710,838,917,91,102,292123,505,3058484.39526,0,3471770434.22
292124506,29,4,292124,506,1197745.0,4831,309,45,437,810,659,26,456,285,323,337,15,37,292124,506,1197745.57265,0,1385203263.91
292125507,29,7,292125,507,8216567.0,11425,1312,170,1662,3410,2320,332,1928,950,1090,1250,183,120,292125,507,8216567.90018,0,1659301191.18
292126508,29,3,292126,508,3283341.0,10104,684,102,2131,3016,2123,118,2230,570,1401,1470,73,83,292126,508,3283341.40348,0,2423288026.84
292127509,29,3,292127,509,1207604.0,5080,1452,159,2106,3940,2880,265,2329,1202,1389,1551,177,127,292127,509,1207604.52871,0,1046308098.53
292128510,29,4,292128,510,2583354.0,9137,183,36,5120,5503,3447,222,5284,139,3173,3283,127,25,292128,510,2583354.07609,0,1945093267.23
292129511,29,4,292129,511,2260.0,259,0,0,0,0,0,0,0,0,0,0,0,0,292129,511,2260.25752015,0,85652400.638
292130512,29,2,292130,512,41089.0,985,1,0,1,3,3,1,2,1,1,2,1,0,292130,512,41089.172406,0,195342313.113
292131513,29,1,292131,513,186088.0,2122,189,29,468,723,586,40,505,170,360,393,33,23,292131,513,186088.195117,0,243187616.022
292132514,29,7,292132,514,150838.0,2053,0,0,0,1,1,1,1,0,0,1,1,0,292132,514,150838.420052,0,524781822.884
292133515,29,5,292133,515,201993.0,2809,222,19,260,547,387,48,306,164,182,210,29,13,292133,515,201993.884734,0,752532040.063
292134516,29,6,292134,516,1304351.0,4919,656,93,2586,3799,2775,528,3050,577,1796,2127,361,71,292134,516,1304351.66551,0,1063084086.94
292135517,29,2,292135,517,683626.0,4000,269,13,1322,1705,1145,125,1423,220,858,915,70,10,292135,517,683626.92924,0,758150142.777
292136518,29,2,292136,518,1023114.0,5119,81,2,477,581,456,29,498,78,363,376,16,2,292136,518,1023114.26093,0,1001269260.84
292137519,29,4,292137,519,1706161.0,6475,618,63,1216,1962,1548,89,1281,578,882,920,49,50,292137,519,1706161.73449,0,723421442.036
292138520,29,5,292138,520,1309026.0,5044,645,79,1495,2333,1742,146,1609,552,1041,1127,104,63,292138,520,1309026.24814,0,528170515.984
292139521,29,4,292139,521,1221188.0,4817,974,105,1618,2901,2018,232,1822,713,1072,1225,163,80,292139,521,1221188.3476,0,1142287381.15
292140522,29,5,292140,522,1330715.0,5907,609,85,1755,2738,2022,336,2044,502,1242,1453,232,67,292140,522,1330715.46048,0,1538651315.08
292141523,29,3,292141,523,833131.0,4205,650,129,994,1913,1375,160,1134,517,663,765,108,93,292141,523,833131.014184,0,1196891363.82
292142524,29,2,292142,524,1143144.0,7106,273,56,1126,1590,1161,168,1261,233,778,880,117,48,292142,524,1143144.88506,0,2170674724.47
292143525,29,4,292143,525,2107072.0,7166,1205,171,2254,3814,3035,223,2438,1053,1690,1844,177,138,292143,525,2107072.35913,0,1828644319.76
292144526,29,4,292144,526,1574649.0,5308,827,55,2034,2976,2335,84,2094,759,1490,1529,49,47,292144,526,1574649.6983,0,1029325276.45
292145527,29,6,292145,527,241398.0,2297,197,24,282,513,374,11,292,150,198,205,8,19,292145,527,241398.259641,0,542037324.911
292146528,29,2,292146,528,247114.0,3229,47,1,161,246,176,42,198,41,106,134,32,1,292146,528,247114.266821,0,724725357.228
292147529,29,3,292147,529,425275.0,3304,188,19,383,644,409,67,437,131,236,270,42,8,292147,529,425275.433657,0,662128662.29
292148530,29,3,292148,530,1425357.0,6085,1655,385,2766,5339,4447,624,3299,1534,2187,2601,455,312,292148,530,1425357.88306,0,1423176191.76
292149531,29,7,292149,531,2880608.0,9880,1592,1300,2389,5983,4520,772,3091,1352,1778,2256,513,912,292149,531,2880608.28865,0,2330794607.45
292150532,29,6,292150,532,147269.0,1596,1,4,5,10,9,0,5,1,5,5,0,3,292150,532,147269.332489,0,510229021.671
292151533,29,5,292151,533,299697.0,2578,49,2,264,321,210,6,270,44,159,164,5,2,292151,533,299697.031475,0,534210655.621
292152534,29,7,292152,534,495588.0,2833,149,22,1115,1348,1036,74,1177,129,831,889,65,18,292152,534,495588.800323,0,778264132.131
292153535,29,6,292153,535,118312.0,2054,140,44,591,895,657,130,711,127,405,491,91,39,292153,535,118312.333325,0,334496759.047
292154536,29,4,292154,536,2382111.0,12433,373,16,192,587,452,7,198,306,130,134,4,12,292154,536,2382111.7968,0,3007841363.28
292155537,29,1,292155,537,84512.0,1992,3,0,0,3,3,0,0,3,0,0,0,0,292155,537,84512.6854133,0,763649807.889
292156538,29,2,292156,538,1986769.0,6626,703,268,827,1928,1743,149,957,667,709,826,129,250,292156,538,1986769.91179,0,1410227819.96
292157539,29,3,292157,539,26557.0,723,0,0,0,0,0,0,0,0,0,0,0,0,292157,539,26557.2207307,0,219525846.682
292158540,29,5,292158,540,3734.0,346,0,0,0,0,0,0,0,0,0,0,0,0,292158,540,3734.754921,0,160268314.604
292159541,29,2,292159,541,195265.0,1837,100,33,189,343,238,31,210,81,124,136,17,21,292159,541,195265.920252,0,482233930.887
292160542,29,7,292160,542,1307036.0,6297,69,22,581,806,433,163,715,41,301,379,87,13,292160,542,1307036.18938,0,1371715164.02
292161543,29,5,292161,543,1198082.0,6072,922,131,1611,2823,2063,178,1770,732,1114,1232,123,99,292161,543,1198082.22855,0,1802089044.14
292162544,29,2,292162,544,40720308.0,60892,19,0,6,25,23,0,6,17,6,6,0,0,292162,544,40720308.6814,0,10177972498.6
293001545,29,7,293001,545,7490456.0,11715,2250,309,1104,3849,3024,211,1290,1865,800,948,161,211,293001,545,7490456.56935,0,2549766048.15
293002546,29,6,293002,546,1543329.0,5663,1291,63,1825,3240,2497,87,1886,1124,1277,1325,64,48,293002,546,1543329.30815,0,1002609691.1
293003547,29,3,293003,547,455000.0,2942,48,3,21,72,64,0,21,42,19,19,0,3,293003,547,455000.560086,0,640285976.12
293004548,29,4,293004,548,53588.0,1427,0,0,0,0,0,0,0,0,0,0,0,0,293004,548,53588.4152708,0,298693002.147
293005549,29,6,293005,549,18429315.0,21495,669,62,218,995,699,47,264,501,134,165,31,33,293005,549,18429315.97,0,4927099230.5
293006550,29,6,293006,550,1134110.0,4784,740,34,538,1332,1070,24,558,638,388,406,19,26,293006,550,1134110.067,0,1081464754.11
293007551,29,6,293007,551,5201381.0,12436,2028,552,1207,4062,2751,294,1482,1420,773,960,196,371,293007,551,5201381.8383,0,2959728429.64
293008552,29,7,293008,552,334344.0,2729,72,15,25,114,77,2,27,49,14,16,2,12,293008,552,334344.866858,0,630181717.358
293009553,29,2,293009,553,1506475.0,5925,7,0,0,7,5,0,0,5,0,0,0,0,293009,553,1506475.56564,0,828098969.056
293010554,29,6,293010,554,473406.0,3954,474,85,558,1185,1021,79,626,439,454,516,70,66,293010,554,473406.025141,0,1109393579.93
293011555,29,3,293011,555,793755.0,3764,726,57,339,1131,980,10,348,661,267,272,6,47,293011,555,793755.240602,0,829001489.392
293012556,29,1,293012,556,48127588.0,54344,402,12,149,584,443,21,170,318,100,114,14,11,293012,556,48127588.7464,0,10823079677.9
293013557,29,1,293013,557,1389971.0,5037,1199,89,1418,2790,2219,100,1502,1046,1044,1104,68,69,293013,557,1389971.00948,0,1241122013.61
293014558,29,5,293014,558,436589.0,3874,425,24,392,862,695,26,413,373,285,304,23,18,293014,558,436589.116693,0,971169380.054
293015559,29,5,293015,559,2504476.0,9627,1289,329,1906,3711,3094,226,2093,1186,1461,1623,180,285,293015,559,2504476.05865,0,2333847576.68
293016560,29,1,293016,560,755389.0,4612,173,5,95,280,226,7,102,150,69,74,5,2,293016,560,755389.97411,0,956939855.799
293017561,29,1,293017,561,5698938.0,12095,1190,22,203,1428,1075,13,216,912,136,146,10,17,293017,561,5698938.60858,0,2201013441.02
293018562,29,3,293018,562,1600643.0,7163,1731,44,448,2237,1685,14,462,1315,333,345,12,25,293018,562,1600643.81412,0,1992688884.93
293019563,29,6,293019,563,973688.0,4415,543,153,624,1410,1196,93,714,503,489,567,81,126,293019,563,973688.139202,0,884034269.128
293020564,29,5,293020,564,2208710.0,6728,2588,83,544,3244,2629,31,573,2145,408,429,23,55,293020,564,2208710.77016,0,1765980503.57
293021565,29,3,293021,565,2610391.0,7282,2539,55,256,2855,2029,6,261,1838,157,160,3,31,293021,565,2610391.50693,0,1974056197.14
293022566,29,7,293022,566,1622773.0,6837,1424,64,501,2023,1553,40,535,1141,350,371,26,41,293022,566,1622773.73568,0,1885097764.57
293023567,29,3,293023,567,1770802.0,5774,1515,302,1776,3793,2997,223,1976,1286,1317,1468,160,243,293023,567,1770802.59803,0,1295708876.18
293024568,29,3,293024,568,13819.0,592,0,0,0,0,0,0,0,0,0,0,0,0,293024,568,13819.529737,0,233843588.382
293025569,29,6,293025,569,1316407.0,5258,1582,56,337,1992,1484,22,354,1203,234,246,13,35,293025,569,1316407.7263,0,1122862317.45
293026570,29,4,293026,570,1225011.0,5119,1481,33,268,1795,1315,17,281,1108,181,188,7,19,293026,570,1225011.82374,0,1527596898.1
293027571,29,6,293027,571,1095916.0,4688,1299,57,591,1978,1604,33,622,1088,446,473,29,43,293027,571,1095916.10493,0,1157876009.91
293028572,29,1,293028,572,1628738.0,6217,1504,177,1489,3436,2420,303,1755,1172,945,1115,186,133,293028,572,1628738.33826,0,1085702784.92
293029573,29,2,293029,573,1713119.0,6521,785,77,748,1669,1286,61,807,652,525,569,45,65,293029,573,1713119.74801,0,1463551838.27
293030574,29,2,293030,574,1666841.0,6792,2001,93,577,2731,2108,67,637,1594,394,442,53,72,293030,574,1666841.42386,0,1872818232.56
293031575,29,4,293031,575,17475.0,572,15,0,16,31,25,0,16,15,10,10,0,0,293031,575,17475.1161597,0,171864481.817
293032576,29,1,293032,576,1287370.0,5529,1125,283,1339,2903,2367,179,1495,998,1016,1144,145,225,293032,576,1287370.75224,0,1253042108.66
293033577,29,2,293033,577,2903354.0,6888,1521,287,863,2761,2193,95,953,1295,632,704,74,194,293033,577,2903354.73365,0,1895437264.34
293034578,29,7,293034,578,5150733.0,12252,2409,81,272,2787,2270,31,297,1998,200,217,19,55,293034,578,5150733.72342,0,3175716568.67
293035579,29,7,293035,579,3256264.0,7928,497,73,486,1098,895,46,528,457,350,381,32,57,293035,579,3256264.23521,0,1365063582.29
293036580,29,6,293036,580,3684234.0,9660,1907,582,2381,5180,3854,371,2691,1558,1647,1874,247,422,293036,580,3684234.98956,0,2259738523.28
293037581,29,6,293037,581,1596952.0,5421,1640,220,1758,3860,2873,265,2000,1329,1196,1373,187,171,293037,581,1596952.57401,0,922465120.151
293038582,29,3,293038,582,1382816.0,5883,776,39,789,1609,1314,12,794,705,572,576,8,33,293038,582,1382816.63291,0,1286728921.5
293039583,29,3,293039,583,10103292.0,13121,3957,376,2536,7252,4893,435,2919,2821,1558,1813,275,259,293039,583,10103292.6258,0,2448860322.22
293040584,29,2,293040,584,1647121.0,5511,1592,128,1093,2952,2271,156,1232,1264,791,901,117,106,293040,584,1647121.42023,0,1274397732.04
293041585,29,2,293041,585,912768.0,5216,565,26,265,879,770,23,288,522,205,226,21,22,293041,585,912768.580254,0,1218464871.29
293042586,29,3,293042,586,6617239.0,15537,3799,511,1967,6523,4206,272,2213,2546,1186,1340,166,320,293042,586,6617239.56155,0,2722877659.55
293043587,29,7,293043,587,4487143.0,10804,1644,74,663,2467,1837,97,749,1284,435,501,73,52,293043,587,4487143.77498,0,2641965309.51
293044588,29,4,293044,588,1955352.0,8809,1469,151,784,2500,2005,106,880,1231,593,666,82,108,293044,588,1955352.32435,0,1709841483.34
