,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
1415,29,1,293052596,293052,596,5363776.88867,11500.2567258,2901,677,1970,5883,3988,362,2305,2050,1234,1474,249,464,2794824493.72,5363776.88867,0
1416,29,7,293053597,293053,597,3482915.99838,13868.106902,1952,151,585,2766,2464,85,663,1822,453,518,69,124,2922580467.51,3482915.99837,0
1417,29,6,293054598,293054,598,2252171.88423,7349.86422302,911,201,1151,2380,1765,135,1268,762,778,863,92,140,1484371726.38,2252171.88423,0
1418,29,4,293055599,293055,599,33734695.5512,39735.4798376,2785,100,918,3830,2751,38,945,2094,569,586,20,71,7839864547.29,33734695.5512,0
1419,29,7,293056600,293056,600,2260563.67744,7174.80495223,1041,341,1705,3373,2517,346,1991,856,1198,1398,230,263,1973204281.34,2260563.67744,0
1420,29,1,293057601,293057,601,905210.931439,3782.50235473,401,18,279,717,615,32,298,369,212,228,23,18,930896377.733,905210.93144,0
1421,29,1,293058602,293058,602,5860659.80735,14718.7472448,2749,587,2238,6168,5548,632,2832,2533,1940,2506,598,509,3022825013.27,5860659.80735,0
1422,29,3,293059603,293059,603,3696401.75535,9346.3793346,1460,156,1070,2873,2179,209,1257,1186,739,877,144,116,1677075462.64,3696401.75535,0
1423,29,1,293060604,293060,604,2918110.67188,7377.57084678,1421,70,945,2503,2023,89,1012,1242,670,725,63,56,1603703878.24,2918110.67188,0
1424,29,6,293061605,293061,605,3263768.89706,8017.97644245,1403,109,2149,3962,2909,337,2450,1204,1420,1626,224,79,1891363525.22,3263768.89706,0
1425,29,7,293062606,293062,606,1911669.6429,7391.96403414,27,0,21,52,47,4,25,26,19,21,2,0,1809031328.06,1911669.6429,0
1426,29,4,293063607,293063,607,2117120.15304,6300.86640536,1380,78,1104,2614,2059,61,1156,1184,784,823,43,52,1631371660.01,2117120.15304,0
1427,29,7,293064608,293064,608,340158.223273,2588.44951755,310,19,202,541,412,10,212,251,140,145,5,16,686762929.212,340158.223273,0
1428,187,2,18701013723,1870101,3723,5343931.69174,18590.885681,689,12,228,957,743,30,256,558,152,174,22,11,4432408742.78,5343931.69174,0
1429,187,5,1870102A3791,1870102A,3791,6994033.18783,18286.8866216,858,18,493,1453,1156,99,577,747,328,391,64,18,3253453546.86,6994033.18783,0
1430,187,6,1870102B3792,1870102B,3792,331983.308313,3300.03704211,17,0,3,22,18,2,5,14,2,4,2,0,693276778.286,331983.308314,0
1431,187,2,18701033724,1870103,3724,11703926.9638,17455.080783,648,13,407,1095,830,27,434,531,270,291,21,8,3754131230.3,11703926.9638,0
1432,187,6,18701043725,1870104,3725,2877203.40799,9905.66630572,969,38,623,1751,1460,131,744,861,471,568,98,31,2356232441.01,2877203.40799,0
1433,187,4,18701053726,1870105,3726,287843668.463,88522.1312971,2581,67,1307,4104,3081,170,1456,2062,857,965,115,54,17290703115.8,287843668.463,0
1434,187,5,18701063727,1870106,3727,18076642.132,39733.5545922,2127,87,729,3019,2466,86,805,1859,490,549,65,58,7223656884.68,18076642.132,0
1435,187,4,18701073728,1870107,3728,194006709.334,85084.3218899,1128,32,273,1454,1168,24,294,930,198,214,19,24,22007963796.2,194006709.334,0
1436,187,2,18701083729,1870108,3729,114372916.076,70800.5159825,588,11,346,966,776,21,367,511,242,257,15,8,17332849857.2,114372916.076,0
1437,187,3,18701093730,1870109,3730,136995853.452,81187.5185785,574,11,139,735,586,19,150,479,88,96,10,11,18732869433.5,136995853.452,0
1438,187,4,18701103731,1870110,3731,2534224.0447,11283.0193319,150,4,89,259,207,16,105,129,64,74,10,4,2449918553.42,2534224.04469,0
1439,187,1,18701113732,1870111,3732,1032949.97899,6305.73604815,120,1,81,212,186,13,91,112,63,73,12,1,1237817719.21,1032949.97899,0
1440,187,6,18701123733,1870112,3733,558126.379102,3337.38966611,437,11,182,712,709,92,264,435,181,263,91,11,890064937.97,558126.379101,0
1441,187,1,18701133734,1870113,3734,4368813.33291,9826.09905093,1213,19,662,1934,1442,46,702,973,434,456,26,13,2437309457.43,4368813.33291,0
1442,187,3,18701143735,1870114,3735,14793592.2359,25675.3604118,626,7,673,1316,935,21,683,494,425,434,13,7,4399222510.37,14793592.2359,0
1443,187,1,18701153736,1870115,3736,8674172.48059,17119.4846936,279,1,71,356,247,8,76,202,42,44,3,1,2672916056.6,8674172.48059,0
1444,187,6,18701163737,1870116,3737,44589231.8543,40663.010057,2360,56,1489,3991,2970,104,1575,1954,925,968,50,48,8770447050.43,44589231.8543,0
1445,187,6,18701173738,1870117,3738,7875591.88408,22324.9866499,2872,117,1019,4101,2707,102,1112,1987,590,646,62,74,4037363220.09,7875591.88407,0
1446,187,5,18701183739,1870118,3739,3737686.38969,10840.2661211,47,1,34,87,73,6,39,43,24,29,6,1,2292471214.19,3737686.38969,0
1447,187,6,18701193740,1870119,3740,62360320.8476,47306.1235594,1659,38,659,2390,1897,37,693,1381,456,481,28,35,9284396252.63,62360320.8476,0
1448,187,6,18701203741,1870120,3741,59546106.857,48826.3002136,1086,16,373,1515,1134,46,413,867,229,256,31,11,12203977470.4,59546106.857,0
1449,187,4,18701213742,1870121,3742,1468315.29366,5712.18087287,136,4,31,179,135,8,39,104,21,28,7,3,1203829796.1,1468315.29366,0
1450,187,7,18701223743,1870122,3743,104643.041815,2777.70901954,26,2,6,34,28,0,6,23,4,4,0,1,809530449.925,104643.041816,0
1451,187,2,18701233744,1870123,3744,121368.724237,1652.78266095,0,0,0,0,0,0,0,0,0,0,0,0,335734289.16,121368.724237,0
1452,187,3,18701243745,1870124,3745,372612.927732,2959.17755652,4,0,0,4,4,0,0,4,0,0,0,0,778150749.881,372612.927731,0
1453,187,1,18701253746,1870125,3746,2085280.93272,7995.19958952,189,3,78,280,224,12,88,157,57,64,8,3,1933155953.83,2085280.93272,0
1454,187,2,18701263747,1870126,3747,289827.775907,2344.02022048,23,0,8,31,25,0,8,20,5,5,0,0,510418311.607,289827.775907,0
1455,187,2,18701273748,1870127,3748,1847232.47535,6382.05416281,9,0,2,11,7,0,2,6,1,1,0,0,1181632681.76,1847232.47534,0
1456,187,3,18702013749,1870201,3749,4262064.08109,17838.1930545,337,5,789,1225,857,115,883,279,509,574,71,4,4543435867.26,4262064.08109,0
1457,187,5,18702023750,1870202,3750,1704047.48255,9074.92262308,412,14,1659,2365,1688,316,1939,319,1143,1361,236,8,2215140998.36,1704047.48255,0
1458,187,7,18702033751,1870203,3751,9481210.82962,14340.4396758,293,12,1435,1940,1435,222,1635,250,1019,1175,162,10,2813912633.0,9481210.82961,0
1459,187,2,18702043752,1870204,3752,16915193.1832,40357.3601013,618,59,2216,3161,2137,312,2484,487,1424,1614,199,36,4966783759.06,16915193.1832,0
1460,187,7,18702053753,1870205,3753,95521794.071,59501.9783826,956,23,723,1744,1255,67,765,715,490,522,42,18,9955576814.95,95521794.071,0
1461,187,1,18702063754,1870206,3754,63681615.5836,43272.4867784,994,53,4918,6083,4060,145,5036,798,3158,3227,80,35,7656115885.82,63681615.5836,0
1462,187,7,18702073755,1870207,3755,1753613.56586,7317.21777528,540,24,1806,2628,1802,301,2064,435,1157,1348,212,19,2176423224.0,1753613.56586,0
1463,187,5,18702083756,1870208,3756,94840346.2101,80583.822885,2909,80,1267,4313,3196,66,1324,2281,817,855,43,60,13377349917.7,94840346.2101,0
1464,187,4,18702093757,1870209,3757,1561507.5731,5432.45995944,246,18,1859,2370,1637,282,2106,184,1245,1439,209,14,1262999814.79,1561507.5731,0
1465,187,3,18702103758,1870210,3758,888383.106377,4349.23557982,684,17,544,1280,993,51,579,574,378,407,36,12,1392242255.33,888383.106377,0
1466,187,1,18702113759,1870211,3759,459273.184869,4306.26295718,96,4,22,124,100,2,24,81,14,16,2,3,1152008959.46,459273.184868,0
1467,187,4,18702123760,1870212,3760,617007.197976,3721.59215262,80,14,119,236,179,30,142,66,84,104,22,9,832697425.506,617007.197976,0
1468,187,4,18702133761,1870213,3761,13919465.6633,31649.9444081,1162,30,689,1925,1263,50,733,813,402,431,35,19,4220523808.7,13919465.6633,0
1469,187,6,18702143762,1870214,3762,15947868.5152,26239.1237786,408,6,295,717,496,8,303,293,192,197,5,6,3015606508.22,15947868.5152,0
1470,187,3,18702153763,1870215,3763,2044381.12459,6222.55799123,138,4,70,233,149,26,91,93,39,53,17,3,1140607201.33,2044381.12459,0
1471,187,3,18702163764,1870216,3764,1578675.79759,5966.55776467,40,2,24,67,48,2,25,29,17,17,0,2,992820621.759,1578675.79759,0
1472,187,1,18702173765,1870217,3765,6726215.51053,10220.5590656,102,10,206,334,231,16,222,82,128,139,11,10,1964230343.4,6726215.51054,0
1473,187,4,18702183766,1870218,3766,65745.9263028,1030.19879126,44,3,122,178,126,13,131,40,80,84,5,2,233190124.17,65745.9263019,0
1474,187,1,18702193767,1870219,3767,88581.1721892,1262.30723895,77,2,84,163,111,0,84,58,53,53,0,0,315788912.054,88581.1721883,0
1475,187,5,18702203768,1870220,3768,120816.795644,1447.89443452,57,2,100,167,127,9,108,53,64,72,8,2,369339434.295,120816.795645,0
1476,187,4,18702213769,1870221,3769,105848.266385,1376.49830163,21,0,34,67,45,12,46,12,26,33,7,0,410446216.401,105848.266384,0
1477,187,4,18702223770,1870222,3770,35887.345563,849.452770769,14,0,13,31,18,7,17,8,9,10,4,0,258743996.476,35887.3455634,0
1478,187,6,18702233771,1870223,3771,280645.547886,2332.32181634,208,4,210,432,332,11,220,173,147,156,9,3,640846750.68,280645.547886,0
1479,187,2,18702243772,1870224,3772,137258.860503,1665.82867037,47,3,311,400,300,42,350,39,229,258,30,3,544024428.577,137258.860503,0
1480,187,4,18702253773,1870225,3773,17448.8397472,544.009377908,12,0,45,57,40,0,45,12,28,28,0,0,173974381.586,17448.8397471,0
1481,187,6,18702263774,1870226,3774,14841200.6959,21240.8694023,238,6,326,594,421,27,350,185,217,231,14,5,4568504822.04,14841200.6959,0
1482,187,5,18703013775,1870301,3775,30153297.473,30325.9709689,1684,112,687,2707,1875,247,911,1269,399,527,134,79,6391561616.69,30153297.473,0
1483,187,6,18703023776,1870302,3776,14213542.4678,19139.9094123,2840,245,1689,5262,3563,555,2177,2073,1018,1327,330,163,4141425844.63,14213542.4678,0
1484,187,3,18703033777,1870303,3777,4514470.7185,10684.0049711,4471,426,1605,7562,5166,1136,2665,3208,997,1677,711,281,2364895317.83,4514470.7185,0
1485,187,6,18703043778,1870304,3778,6444828.21,12299.2197473,5233,388,1751,8047,5865,715,2426,3976,1136,1616,498,273,2519569052.67,6444828.21,0
1486,187,3,18703053779,1870305,3779,7659582.89385,12497.8002784,2503,238,975,4254,3052,582,1513,1855,650,1038,409,159,2886592179.53,7659582.89385,0
1487,187,2,18703063780,1870306,3780,2842693.75609,7449.96959701,3100,233,938,4931,3507,698,1598,2277,581,1073,513,157,1627916313.76,2842693.75609,0
1488,187,7,18704013781,1870401,3781,47336016.0542,41290.919734,1315,41,740,2150,1586,58,794,1011,497,544,48,31,7128610171.07,47336016.0542,0
1489,187,4,18704023782,1870402,3782,2497267.49878,8833.76794459,1544,95,1078,2941,2122,248,1302,1218,681,831,161,73,2185958309.55,2497267.49878,0
1490,187,7,18704033783,1870403,3783,7509308.59551,21573.5888536,2646,180,1433,4569,3534,332,1743,2181,993,1211,227,142,5608263371.28,7509308.59551,0
1491,187,4,18704043784,1870404,3784,11449714.4781,28177.2278446,4413,362,2040,7603,5349,850,2828,3320,1243,1780,562,249,5358311183.69,11449714.4781,0
1492,187,1,18704053785,1870405,3785,82183526.5831,45541.3085873,1947,60,728,2798,2113,66,791,1552,466,511,45,50,10568924533.4,82183526.5831,0
1493,187,2,18704063786,1870406,3786,132334180.146,74266.9192049,1805,44,267,2151,1696,36,302,1461,175,200,26,35,17495225253.2,132334180.146,0
1494,187,3,18704073787,1870407,3787,129786209.799,50267.6643531,1613,17,544,2305,1761,139,675,1293,346,451,108,17,8400217115.01,129786209.799,0
1495,187,2,18704083788,1870408,3788,5807285.25345,15267.2544884,2600,129,1319,4109,2796,72,1380,1885,784,821,40,90,2979787418.08,5807285.25345,0
1496,187,3,18704093789,1870409,3789,8950396.89993,19621.5261197,2106,205,1136,4154,2733,769,1843,1448,663,1137,498,148,4206560091.94,8950396.89993,0
1497,187,3,18704103790,1870410,3790,8653602.66938,12810.3975537,118,2,68,188,151,0,68,97,53,53,0,1,2425122032.41,8653602.66938,0
1498,89,2,8901021744,890102,1744,218954768.562,87382.0862181,346,4,101,490,371,39,140,265,71,102,31,4,14575102152.7,218954768.562,0
1499,89,5,8901031745,890103,1745,291396363.659,110929.150318,629,5,222,983,763,128,349,523,148,237,89,3,16650609159.7,291396363.659,0
1500,89,6,8902011746,890201,1746,459084543.455,134612.236781,2882,50,879,4308,3362,530,1376,2437,521,888,371,37,11654080390.0,459084543.455,0
1501,89,4,8902021747,890202,1747,117257541.014,79438.2675407,687,8,207,916,712,15,221,554,141,150,9,8,13512199388.4,117257541.014,0
1502,89,2,8904021754,890402,1754,451736589.653,128007.394579,1365,25,2181,4546,3256,1062,3156,1142,1422,2093,709,21,9094831379.46,451736589.653,0
1503,95,7,9502051798,950205,1798,403858212.841,109109.21192,223,2,50,275,227,0,50,187,38,38,0,2,3409646225.4,403858212.841,0
1504,171,3,17100013602,1710001,3602,4764861.88301,21592.2392491,2235,33,416,2697,2189,16,429,1889,272,279,9,21,5131285526.48,4764861.88301,0
1505,171,4,17100023603,1710002,3603,4250151.82365,14666.6598657,1238,25,661,1929,1545,17,666,1091,432,435,10,19,3448740453.46,4250151.82366,0
1506,171,2,17100033604,1710003,3604,7673164.8611,22638.6217326,1493,69,529,2100,1692,22,538,1309,327,335,16,48,4676496046.31,7673164.86111,0
1507,171,7,17100043605,1710004,3605,4916015.41231,15421.3147654,3113,36,642,3802,3046,15,653,2610,401,409,11,27,3878190491.2,4916015.41231,0
1508,171,2,17100053606,1710005,3606,461949641.777,123184.072654,1708,27,212,1952,1519,10,217,1365,128,132,6,22,21027145423.1,461949641.777,0
1509,171,2,17100063607,1710006,3607,196717773.004,63529.3210174,611,1,215,830,660,3,218,509,148,150,2,1,12103689623.2,196717773.004,0
1510,171,3,17100073608,1710007,3608,378981760.496,140393.455124,2742,34,627,3408,2749,8,632,2318,403,407,7,24,27942969200.5,378981760.496,0
1511,171,1,17100083609,1710008,3609,262227959.947,75495.0612299,281,10,69,361,308,1,70,247,51,52,1,9,14528959136.4,262227959.947,0
1512,171,7,17100093610,1710009,3610,256375238.669,99102.6890505,220,5,18,245,196,2,20,179,11,13,2,4,16208007831.7,256375238.669,0
1513,171,5,17100103611,1710010,3611,127237333.366,65111.2708947,1069,28,491,1590,1233,9,493,907,304,305,8,21,14910422744.8,127237333.366,0
1514,171,5,17100123612,1710012,3612,453454287.215,161486.345643,2234,16,661,2924,2253,15,674,1835,403,408,7,10,37113746270.6,453454287.215,0
1515,171,3,17100133613,1710013,3613,450232691.921,123685.420443,1775,30,401,2210,1702,4,405,1429,251,253,2,20,27276781633.2,450232691.921,0
1516,171,1,17100153614,1710015,3614,129892978.274,58525.6426679,753,8,27,789,704,1,28,678,18,19,1,7,13307753106.6,129892978.274,0
1517,173,4,17300013615,1730001,3615,472393702.375,114250.417155,204,2,92,306,213,8,100,144,62,67,5,2,8649673797.66,472393702.375,0
1518,173,3,17300023616,1730002,3616,544493842.471,113871.536782,181,0,112,301,208,8,120,134,70,74,4,0,8368398402.37,544493842.471,0
1519,175,2,17500113619,1750011,3619,617472593.367,132124.013197,424,15,787,1331,1006,117,892,359,557,635,81,12,26909888897.3,617472593.367,0
1520,175,7,17500123620,1750012,3620,99352087.8494,59394.349678,374,8,113,521,393,27,139,286,74,100,27,7,11180315436.9,99352087.8494,0
1521,175,4,17500213621,1750021,3621,175839208.193,87431.8833796,592,11,667,1347,997,88,744,478,453,510,60,9,21331971248.4,175839208.193,0
1522,175,5,17500223622,1750022,3622,503078743.545,135344.283966,185,4,246,436,326,1,247,159,163,164,1,3,32783375856.1,503078743.545,0
1523,175,6,17500313623,1750031,3623,187050752.791,99646.9052696,729,10,336,1112,838,50,373,587,217,244,32,7,22592269546.5,187050752.791,0
1524,175,2,17500323624,1750032,3624,271633478.75,98436.1705042,612,14,67,698,584,7,72,523,51,52,3,9,16880597916.0,271633478.75,0
1525,175,3,17500413625,1750041,3625,126087408.196,52918.8711358,336,6,72,428,343,14,86,276,54,62,8,5,9556304300.4,126087408.196,0
1526,175,5,17500423626,1750042,3626,113093644.867,62521.7817012,707,4,88,809,649,11,98,578,61,67,6,4,16050718816.8,113093644.867,0
1527,175,1,17500433627,1750043,3627,126958522.648,71193.1663449,378,7,86,528,426,70,143,326,54,93,44,7,15909023429.0,126958522.648,0
1528,177,1,17700013628,1770001,3628,379608370.459,99876.9695771,2134,46,1738,4134,2976,263,1954,1707,1087,1237,165,32,20727795295.8,379608370.459,0
1529,177,6,17700023629,1770002,3629,114284413.922,94556.0058854,1222,54,1223,3083,2306,619,1807,1039,807,1228,437,39,22428573385.8,114284413.922,0
1530,177,2,17700033630,1770003,3630,143115392.721,96424.2056309,1026,22,1751,2977,2076,214,1929,835,1095,1227,149,14,23314488506.8,143115392.721,0
1531,177,1,17700053631,1770005,3631,270750940.573,88943.5117612,667,8,160,917,733,87,242,553,106,175,69,5,15610675719.6,270750940.573,0
1532,177,4,17700073632,1770007,3632,141804175.089,71789.257467,358,4,144,552,421,46,190,292,87,127,40,2,15732536026.3,141804175.089,0
1533,177,7,17700083633,1770008,3633,119799222.002,65408.2131096,307,4,165,494,369,23,183,251,106,116,12,2,11575057836.6,119799222.002,0
1534,177,2,17700093634,1770009,3634,395322307.681,107400.195453,550,11,1086,1839,1387,204,1278,469,757,908,151,10,20154982525.1,395322307.681,0
1535,177,2,17700103635,1770010,3635,449963079.195,111339.901355,506,14,543,1066,781,5,546,407,359,361,3,13,20460976119.6,449963079.195,0
1536,177,7,17700113636,1770011,3636,121419909.945,54946.1525462,249,3,34,295,235,9,43,201,24,33,9,1,11405594215.9,121419909.945,0
1537,177,4,17700123637,1770012,3637,21030214.9631,42370.2568287,149,4,139,294,208,2,141,118,87,88,1,2,10111996865.2,21030214.9631,0
1538,177,6,17700133638,1770013,3638,126076819.741,98574.5178256,342,4,115,467,362,6,121,281,73,78,5,3,22743468234.5,126076819.741,0
1539,177,6,17700143639,1770014,3639,119221192.457,56113.9498069,86,3,31,124,92,4,35,72,14,17,3,3,11685824147.1,119221192.457,0
1540,177,3,17700153640,1770015,3640,151891870.299,72886.7117423,354,3,193,553,405,4,196,276,125,126,2,3,18562950153.5,151891870.299,0
1541,177,3,17704/63641,17704/6,3641,207347656.943,81824.8886666,886,24,2031,3012,2088,103,2102,728,1292,1344,61,16,13772550956.7,207347656.943,0
1542,215,6,21500015027,2150001,5027,21438436.9683,20568.5404408,44,5,2497,2548,1425,9,2499,37,1386,1386,2,2,3948491305.92,21438436.9683,0
1543,215,4,21500025028,2150002,5028,8710098.58151,18513.5379628,583,13,3686,4291,3008,24,3695,517,2476,2481,13,10,4873168226.92,8710098.58151,0
1544,215,3,21500035029,2150003,5029,2092476.16348,24355.6196276,33,5,1895,1935,1244,11,1897,28,1211,1213,8,3,5305911179.21,2092476.16348,0
1545,215,7,21500045030,2150004,5030,4650560.21027,11912.0941106,529,37,7011,7587,5162,42,7021,452,4676,4685,21,25,2956587552.84,4650560.21027,0
1546,215,6,21500055031,2150005,5031,6431042.59051,16634.1579303,22,4,3920,3951,2468,30,3925,14,2449,2452,15,2,2747562763.7,6431042.5905,0
1547,215,3,21500065032,2150006,5032,4827290.29888,10579.4620792,647,43,2789,3487,2535,16,2797,618,1874,1880,11,37,2874327315.4,4827290.29887,0
1548,215,3,21500075033,2150007,5033,6269217.72447,12692.865888,993,182,5650,6860,4897,70,5685,880,3851,3875,45,142,3696943881.25,6269217.72447,0
1549,215,6,21500085034,2150008,5034,10835098.6646,20903.6747162,510,68,2154,2746,2131,17,2168,458,1606,1618,13,55,5290766745.71,10835098.6646,0
1550,215,7,21500095035,2150009,5035,3875622.06774,8032.63949085,393,44,4200,4659,3123,48,4222,314,2756,2772,24,37,2244076777.39,3875622.06774,0
1551,215,3,21500105036,2150010,5036,2459550.90782,6341.98065777,273,16,4675,4971,3505,24,4682,253,3233,3240,16,12,1691925634.35,2459550.90782,0
1552,215,7,21500115037,2150011,5037,8727474.63992,22084.0539656,66,10,3406,3483,2280,2,3407,53,2217,2218,2,9,4976771964.95,8727474.63993,0
1553,215,3,21500125038,2150012,5038,899928.458414,3909.94613338,0,1,292,293,211,0,292,0,210,210,0,1,850035215.587,899928.458412,0
1554,215,2,21500135039,2150013,5039,4114695.02625,10106.6700476,656,318,5417,6462,4657,107,5488,569,3804,3849,68,239,3006491149.29,4114695.02625,0
1555,215,7,21500145040,2150014,5040,1285703.95869,4971.07701936,114,6,1802,1927,1428,12,1807,98,1322,1325,7,5,1375842892.78,1285703.95869,0
